,variety,year,week,lq,mean,uq,region,rpin
3458,braeburn,21,13,64.3425,67.7778,71.42750000000001,All,OLD BLOCK: R1472 BRAEBURND10
3459,braeburn,21,13,60.445,63.79212,67.14,All,OLD BLOCK: R1468 BRAEBURND4
3460,braeburn,21,13,66.28,69.14656,72.07000000000001,All,OLD BLOCK: R1463 AURORAKA
3461,braeburn,21,13,64.9675,68.44076,71.86500000000001,All,OLD BLOCK: R1469 BRAEBURNL1
3462,braeburn,21,14,64.21249999999999,67.53276799999999,70.78750000000001,All,All
3463,braeburn,21,14,64.69,67.78416,71.24,All,OLD BLOCK: R1472 AURORAF13
3464,braeburn,21,14,65.21,68.52268,72.34,All,OLD BLOCK: R1472 BRAEBURND10
3465,braeburn,21,14,62.225,65.21455999999999,68.1075,All,OLD BLOCK: R1468 BRAEBURND4
3466,braeburn,21,14,63.8375,67.01632000000001,69.7025,All,R1468 F4
3467,braeburn,21,14,66.3675,69.12612,72.225,All,OLD BLOCK: R1463 AURORAKA
3468,braeburn,21,-5,27.155,28.59748810153358,30.18,CHB,All
3469,braeburn,21,-5,27.955,29.414450127877235,30.75,CHB,R1472 F13
3470,braeburn,21,-5,26.44,28.10896,29.86,CHB,OLD BLOCK: R1472 BRAEBURND10
3471,braeburn,21,-5,26.9,27.97736,29.11,CHB,OLD BLOCK: R1468 BRAEBURND4
3472,braeburn,21,-5,27.89,29.06728,30.56,CHB,R1468 F4
3473,braeburn,21,-4,30.455000000000002,32.19496,33.8,CHB,All
3474,braeburn,21,-4,31.2175,32.7182,34.2125,CHB,R1472 F13
3475,braeburn,21,-4,30.0425,31.9794,33.9,CHB,OLD BLOCK: R1472 BRAEBURND10
3476,braeburn,21,-4,30.060000000000002,31.590559999999996,33.0475,CHB,OLD BLOCK: R1468 BRAEBURND4
3477,braeburn,21,-4,30.7075,32.49168,33.96,CHB,R1468 F4
3478,braeburn,21,-3,34.44,36.401645064805585,38.305,CHB,All
3479,braeburn,21,-3,35.8125,37.510040000000004,39.144999999999996,CHB,OLD BLOCK: R1472 AURORAF13
3480,braeburn,21,-3,33.739999999999995,35.52872,37.6175,CHB,OLD BLOCK: R1472 BRAEBURND10
3481,braeburn,21,-3,34.035,35.8314,37.6725,CHB,OLD BLOCK: R1468 BRAEBURND4
3482,braeburn,21,-3,34.53,36.73245059288537,38.51,CHB,R1468 F4
3483,braeburn,21,-2,37.0625,38.791740000000004,40.565,CHB,All
3484,braeburn,21,-2,37.92,39.307159999999996,40.8925,CHB,OLD BLOCK: R1472 AURORAF13
3485,braeburn,21,-2,36.552499999999995,38.791,41.1125,CHB,OLD BLOCK: R1472 BRAEBURND10
3486,braeburn,21,-2,36.4575,38.029880000000006,39.697500000000005,CHB,OLD BLOCK: R1468 BRAEBURND4
3487,braeburn,21,-2,37.4525,39.03892,40.587500000000006,CHB,R1468 F4
3488,braeburn,21,-1,38.7775,40.8799,42.6475,CHB,All
3489,braeburn,21,-1,39.67,41.5986,43.447500000000005,CHB,OLD BLOCK: R1472 AURORAF13
3490,braeburn,21,-1,39.04,41.33256000000001,43.4,CHB,OLD BLOCK: R1472 BRAEBURND10
3491,braeburn,21,-1,38.7325,40.29564,41.6875,CHB,OLD BLOCK: R1468 BRAEBURND4
3492,braeburn,21,-1,38.29,40.2928,42.224999999999994,CHB,R1468 F4
3493,braeburn,21,0,41.815,43.908379999999994,45.87,CHB,All
3494,braeburn,21,0,42.900000000000006,44.87344,47.0625,CHB,OLD BLOCK: R1472 AURORAF13
3495,braeburn,21,0,42.2575,44.4214,46.7675,CHB,OLD BLOCK: R1472 BRAEBURND10
3496,braeburn,21,0,41.2925,43.07776,44.730000000000004,CHB,OLD BLOCK: R1468 BRAEBURND4
3497,braeburn,21,0,41.2425,43.26092,45.370000000000005,CHB,R1468 F4
3498,braeburn,21,1,45.5475,48.03438,50.4,CHB,All
3499,braeburn,21,1,44.6375,47.022679999999994,49.405,CHB,OLD BLOCK: R1468 BRAEBURND4
3500,braeburn,21,1,45.38,47.55918,49.902499999999996,CHB,R1468 F4
3501,braeburn,21,1,46.445,48.67264,51.09,CHB,OLD BLOCK: R1472 AURORAF13
3502,braeburn,21,1,46.22,48.88302,51.66,CHB,OLD BLOCK: R1472 BRAEBURND10
3503,braeburn,21,2,49.19,51.69356,54.125,CHB,All
3504,braeburn,21,2,50.2525,52.68428,54.917500000000004,CHB,OLD BLOCK: R1472 AURORAF13
3505,braeburn,21,2,49.685,52.31932,54.735,CHB,OLD BLOCK: R1472 BRAEBURND10
3506,braeburn,21,2,48.5275,50.88988,53.18,CHB,OLD BLOCK: R1468 BRAEBURND4
3507,braeburn,21,2,48.41,50.88076,53.1475,CHB,R1468 F4
3508,braeburn,21,3,50.5925,53.29854,55.8375,CHB,All
3509,braeburn,21,3,52.2275,54.35708,56.8825,CHB,OLD BLOCK: R1472 AURORAF13
3510,braeburn,21,3,51.505,54.480880000000006,57.19,CHB,OLD BLOCK: R1472 BRAEBURND10
3511,braeburn,21,3,49.6125,52.08376,54.08,CHB,OLD BLOCK: R1468 BRAEBURND4
3512,braeburn,21,3,49.79,52.272439999999996,54.435,CHB,R1468 F4
3513,braeburn,21,4,51.54,54.32725,57.1225,CHB,All
3514,braeburn,21,4,53.0575,55.438039999999994,57.8275,CHB,OLD BLOCK: R1472 AURORAF13
3515,braeburn,21,4,52.5425,55.74172,58.667500000000004,CHB,OLD BLOCK: R1472 BRAEBURND10
3516,braeburn,21,4,50.32,52.60456,54.96,CHB,OLD BLOCK: R1468 BRAEBURND4
3517,braeburn,21,4,50.8575,53.524680000000004,55.894999999999996,CHB,R1468 F4
3518,braeburn,21,5,52.625,55.455580000000005,58.4525,CHB,All
3519,braeburn,21,5,54.1975,56.90748000000001,59.735,CHB,R1472 F13
3520,braeburn,21,5,51.1225,54.003679999999996,56.775,CHB,OLD BLOCK: R1468 BRAEBURND4
3521,braeburn,21,6,54.49,57.528511488511484,60.44,CHB,All
3522,braeburn,21,6,55.51,58.22248,60.894999999999996,CHB,OLD BLOCK: R1472 AURORAF13
3523,braeburn,21,6,55.745,58.914860557768925,61.965,CHB,OLD BLOCK: R1472 BRAEBURND10
3524,braeburn,21,6,52.870000000000005,55.699160000000006,58.3675,CHB,OLD BLOCK: R1468 BRAEBURND4
3525,braeburn,21,6,54.5175,57.272,59.905,CHB,R1468 F4
3526,braeburn,21,8,57.6375,60.47430666666666,63.325,CHB,All
3527,braeburn,21,8,58.98,61.931160000000006,64.57000000000001,CHB,OLD BLOCK: R1472 AURORAF13
3528,braeburn,21,8,56.572500000000005,58.964040000000004,61.555,CHB,OLD BLOCK: R1468 BRAEBURND4
3529,braeburn,21,8,57.485,60.52772,63.695,CHB,R1468 F4
3530,braeburn,21,9,58.73,61.801853333333334,64.9375,CHB,All
3531,braeburn,21,9,60.4525,63.360279999999996,66.3325,CHB,R1472 F13
3532,braeburn,21,9,56.5875,60.0136,63.225,CHB,OLD BLOCK: R1468 BRAEBURND4
3533,braeburn,21,9,58.9975,62.03168000000001,65.05,CHB,R1468 F4
3534,braeburn,21,10,58.724999999999994,62.11514,65.59,CHB,All
3535,braeburn,21,10,57.7675,61.22636,64.49000000000001,CHB,OLD BLOCK: R1468 BRAEBURND4
3536,braeburn,21,10,59.8575,63.00392000000001,66.1525,CHB,R1468 F4
3537,braeburn,21,11,59.77,63.26203319502075,67.37,CHB,All
3538,braeburn,21,11,56.9675,60.40534883720929,63.565,CHB,OLD BLOCK: R1468 BRAEBURND4
3539,braeburn,21,11,61.56,64.84703225806452,68.13,CHB,OLD BLOCK: R1472 BRAEBURND10
3540,braeburn,21,12,62.135,65.42493,68.5675,CHB,All
3541,braeburn,21,12,62.7525,65.85328,69.0675,CHB,OLD BLOCK: R1472 AURORAF13
3542,braeburn,21,12,63.43,67.01144000000001,70.6425,CHB,OLD BLOCK: R1472 BRAEBURND10
3543,braeburn,21,12,60.462500000000006,63.5502,66.14750000000001,CHB,OLD BLOCK: R1468 BRAEBURND4
3544,braeburn,21,12,62.0475,65.2848,68.535,CHB,R1468 F4
3545,braeburn,21,13,62.7525,66.26296,69.97999999999999,CHB,All
3546,braeburn,21,13,64.3125,67.21896000000001,70.4875,CHB,OLD BLOCK: R1472 AURORAF13
3547,braeburn,21,13,64.3425,67.7778,71.42750000000001,CHB,OLD BLOCK: R1472 BRAEBURND10
3548,braeburn,21,13,60.445,63.79212,67.14,CHB,OLD BLOCK: R1468 BRAEBURND4
3549,braeburn,21,14,63.6075,67.13443,70.2,CHB,All
3550,braeburn,21,14,64.69,67.78416,71.24,CHB,OLD BLOCK: R1472 AURORAF13
3551,braeburn,21,14,65.21,68.52268,72.34,CHB,OLD BLOCK: R1472 BRAEBURND10
3552,braeburn,21,14,62.225,65.21455999999999,68.1075,CHB,OLD BLOCK: R1468 BRAEBURND4
3553,braeburn,21,14,63.8375,67.01632000000001,69.7025,CHB,R1468 F4
3554,braeburn,21,-5,29.66,31.470860000000002,33.0125,Hastings,All
3555,braeburn,21,-5,29.58,31.28252,32.9,Hastings,OLD BLOCK: R1463 AURORAKA
3556,braeburn,21,-5,29.78,31.659200000000002,33.13,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3557,braeburn,21,-4,32.8775,34.67668,36.38,Hastings,All
3558,braeburn,21,-4,32.8825,34.56384,36.15,Hastings,OLD BLOCK: R1463 AURORAKA
3559,braeburn,21,-4,32.879999999999995,34.789519999999996,36.46,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3560,braeburn,21,-3,36.445,38.36314,40.4625,Hastings,All
3561,braeburn,21,-3,36.435,38.5182,40.665,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3562,braeburn,21,-3,36.4775,38.20808,40.1875,Hastings,OLD BLOCK: R1463 AURORAKA
3563,braeburn,21,-2,39.23,41.00131736526946,42.58,Hastings,All
3564,braeburn,21,-2,38.84,40.56306772908367,42.025000000000006,Hastings,OLD BLOCK: R1463 AURORAKA
3565,braeburn,21,-2,39.92,41.44132,43.245,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3566,braeburn,21,-1,41.71,43.77406,45.7875,Hastings,All
3567,braeburn,21,-1,41.199999999999996,43.34748,45.254999999999995,Hastings,OLD BLOCK: R1463 AURORAKA
3568,braeburn,21,-1,42.045,44.20064,46.2475,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3569,braeburn,21,0,44.114999999999995,45.9851,48.01,Hastings,All
3570,braeburn,21,0,44.0425,45.55516,47.349999999999994,Hastings,OLD BLOCK: R1463 AURORAKA
3571,braeburn,21,0,44.17,46.41504,48.98,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3572,braeburn,21,1,47.667500000000004,50.122119999999995,52.4475,Hastings,All
3573,braeburn,21,1,47.7275,50.08018,52.36,Hastings,OLD BLOCK: R1463 AURORAKA
3574,braeburn,21,1,47.597500000000004,50.164060000000006,52.6025,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3575,braeburn,21,2,51.105000000000004,53.5637,55.8875,Hastings,All
3576,braeburn,21,2,50.9225,53.19572,55.275,Hastings,OLD BLOCK: R1463 AURORAKA
3577,braeburn,21,2,51.53,53.93167999999999,56.58,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3578,braeburn,21,3,53.3175,55.534380000000006,57.755,Hastings,All
3579,braeburn,21,3,53.269999999999996,55.025400000000005,56.9775,Hastings,OLD BLOCK: R1463 AURORAKA
3580,braeburn,21,3,53.4625,56.04336,58.6425,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3581,braeburn,21,4,55.2,57.659200000000006,60.2925,Hastings,All
3582,braeburn,21,4,54.92,57.20344,59.4725,Hastings,OLD BLOCK: R1463 AURORAKA
3583,braeburn,21,4,55.445,58.114959999999996,61.1075,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3584,braeburn,21,5,56.7175,59.06644,61.965,Hastings,All
3585,braeburn,21,5,56.7175,59.06644,61.965,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3586,braeburn,21,6,58.4675,61.30158,64.055,Hastings,All
3587,braeburn,21,6,58.615,61.14932,63.4825,Hastings,OLD BLOCK: R1463 AURORAKA
3588,braeburn,21,6,58.36,61.45384000000001,64.735,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3589,braeburn,21,7,60.14,63.33277,66.4525,Hastings,All
3590,braeburn,21,7,60.72,63.48588,66.43,Hastings,OLD BLOCK: R1463 AURORAKA
3591,braeburn,21,7,59.7775,63.17966,66.5225,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3592,braeburn,21,8,60.875,64.02212,66.9825,Hastings,All
3593,braeburn,21,8,61.43,64.2928,67.11749999999999,Hastings,OLD BLOCK: R1463 AURORAKA
3594,braeburn,21,8,60.3425,63.75144,66.8775,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3595,braeburn,21,9,61.557500000000005,64.7641,67.6525,Hastings,All
3596,braeburn,21,9,60.8725,64.4452,67.6825,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3597,braeburn,21,9,62.2625,65.083,67.58,Hastings,OLD BLOCK: R1463 AURORAKA
3598,braeburn,21,10,63.09,66.24343999999999,69.70750000000001,Hastings,All
3599,braeburn,21,10,62.912499999999994,66.04979999999999,69.2475,Hastings,OLD BLOCK: R1463 AURORAKA
3600,braeburn,21,10,63.185,66.43708000000001,70.44999999999999,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3601,braeburn,21,11,64.65,67.81251999999999,71.1625,Hastings,All
3602,braeburn,21,11,64.47,67.36448,70.27,Hastings,OLD BLOCK: R1463 AURORAKA
3603,braeburn,21,11,65.15,68.26056,72.2,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3604,braeburn,21,12,65.5925,68.64154,71.8625,Hastings,All
3605,braeburn,21,12,65.5225,68.30572000000001,71.205,Hastings,OLD BLOCK: R1463 AURORAKA
3606,braeburn,21,12,65.8625,68.97736,72.655,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3607,braeburn,21,13,65.69,68.79365999999999,71.995,Hastings,All
3608,braeburn,21,13,66.28,69.14656,72.07000000000001,Hastings,OLD BLOCK: R1463 AURORAKA
3609,braeburn,21,13,64.9675,68.44076,71.86500000000001,Hastings,OLD BLOCK: R1469 BRAEBURNL1
3610,braeburn,21,14,66.3675,69.12612,72.225,Hastings,All
3611,braeburn,21,14,66.3675,69.12612,72.225,Hastings,OLD BLOCK: R1463 AURORAKA
3612,braeburn,22,-4,28.82,31.002564575645756,32.9825,All,All
3613,braeburn,22,-4,29.479999999999997,31.44607142857143,33.7375,All,R1754 TD
3614,braeburn,22,-4,29.115,31.307239999999997,33.097500000000004,All,R2599 R1
3615,braeburn,22,-4,29.6,31.182879999999997,32.4375,All,R2564 D1
3616,braeburn,22,-4,30.035,32.1584,33.715,All,R2599 R2
3617,braeburn,22,-4,28.7425,31.134199999999996,33.057500000000005,All,OLD BLOCK: R2795 DZPROMALIN
3618,braeburn,22,-4,31.487499999999997,33.73612,35.85,All,OLD BLOCK: R2795 DZCONTROL
3619,braeburn,22,-4,28.83,30.39452,31.875,All,R1462 L1 FU
3620,braeburn,22,-4,30.049999999999997,31.799959999999995,33.175,All,R1462 CR
3621,braeburn,22,-4,31.02,33.025600000000004,34.9575,All,R1462 W5
3622,braeburn,22,-4,28.0675,30.22448,31.9575,All,R1462 W5
3623,braeburn,22,-4,26.7125,28.10844,29.697499999999998,All,R1463 A
3624,braeburn,22,-4,25.9225,27.732120000000002,29.64,All,R1463 C
3625,braeburn,22,-4,28.945,30.779760000000003,32.335,All,R1463 A
3626,braeburn,22,-4,28.82,31.002564575645756,32.9825,Hastings,All
3627,braeburn,22,-4,29.479999999999997,31.44607142857143,33.7375,Hastings,R1754 TD
3628,braeburn,22,-4,29.115,31.307239999999997,33.097500000000004,Hastings,R2599 R1
3629,braeburn,22,-4,29.6,31.182879999999997,32.4375,Hastings,R2564 D1
3630,braeburn,22,-4,30.035,32.1584,33.715,Hastings,R2599 R2
3631,braeburn,22,-4,28.7425,31.134199999999996,33.057500000000005,Hastings,OLD BLOCK: R2795 DZPROMALIN
3632,braeburn,22,-4,31.487499999999997,33.73612,35.85,Hastings,OLD BLOCK: R2795 DZCONTROL
3633,braeburn,22,-4,28.83,30.39452,31.875,Hastings,R1462 L1 FU
3634,braeburn,22,-4,30.049999999999997,31.799959999999995,33.175,Hastings,R1462 CR
3635,braeburn,22,-4,31.02,33.025600000000004,34.9575,Hastings,R1462 W5
3636,braeburn,22,-4,28.0675,30.22448,31.9575,Hastings,R1462 W5
3637,braeburn,22,-4,26.7125,28.10844,29.697499999999998,Hastings,R1463 A
3638,braeburn,22,-4,25.9225,27.732120000000002,29.64,Hastings,R1463 C
3639,braeburn,22,-4,28.945,30.779760000000003,32.335,Hastings,R1463 A
3640,p_lady,20,-3,32.89,34.49954869358669,35.945,All,All
3641,p_lady,20,-3,32.19,33.537148288973384,34.85,All,R1462 CR
3642,p_lady,20,-3,33.435,35.06067999999999,36.605000000000004,All,OLD BLOCK: R2599 LNRR1
3643,p_lady,20,-3,33.05,34.797160000000005,36.332499999999996,All,R1470 C2
3644,p_lady,20,-3,32.9325,34.85844,36.405,All,OLD BLOCK: R2564 LNRD1
3645,p_lady,20,-3,33.07,34.29436,35.64,All,R1469 H1
3646,p_lady,20,-2,35.52,37.596296887470075,39.35,All,All
3647,p_lady,20,-2,36.155,38.14584,40.1625,All,OLD BLOCK: R2599 LNRR1
3648,p_lady,20,-2,34.5425,36.16032,38.055,All,R1462 CR
3649,p_lady,20,-2,36.747499999999995,38.891,40.85,All,OLD BLOCK: R2564 LNRD1
3650,p_lady,20,-2,35.46,37.50205533596838,39.14,All,R1470 C2
3651,p_lady,20,-2,35.52,37.28339999999999,38.735,All,R1469 H1
3652,p_lady,20,-1,38.65,40.719352,42.49,All,All
3653,p_lady,20,-1,37.1675,38.883399999999995,40.0275,All,R1462 CR
3654,p_lady,20,-1,39.375,40.935,42.3775,All,OLD BLOCK: R2599 LNRR1
3655,p_lady,20,-1,40.5225,42.70924000000001,44.445,All,OLD BLOCK: R2564 LNRD1
3656,p_lady,20,-1,38.97,41.043,42.735,All,R1470 C2
3657,p_lady,20,-1,37.995000000000005,40.02612,41.972500000000004,All,R1469 H1
3658,p_lady,20,2,46.68,49.125624,51.087500000000006,All,All
3659,p_lady,20,2,45.3875,47.7104,49.7075,All,R1462 CR
3660,p_lady,20,2,46.76,50.02208,50.9925,All,OLD BLOCK: R2599 LNRR1
3661,p_lady,20,2,48.177499999999995,50.38228,52.29,All,OLD BLOCK: R2564 LNRD1
3662,p_lady,20,2,45.765,48.25416,50.504999999999995,All,R1470 C2
3663,p_lady,20,2,47.1275,49.2592,51.275,All,R1469 H1
3664,p_lady,20,3,48.7225,51.527584000000004,53.855000000000004,All,All
3665,p_lady,20,3,47.7075,49.761160000000004,52.105000000000004,All,R1462 CR
3666,p_lady,20,3,48.7275,51.3336,53.6025,All,OLD BLOCK: R2599 LNRR1
3667,p_lady,20,3,51.5225,53.94448,55.9675,All,OLD BLOCK: R2564 LNRD1
3668,p_lady,20,3,48.575,51.06472,52.9675,All,R1470 C2
3669,p_lady,20,3,48.9225,51.53396000000001,53.61,All,R1469 H1
3670,p_lady,20,4,51.3525,53.646232000000005,55.9975,All,All
3671,p_lady,20,4,51.72,54.01644,56.1175,All,R1469 H1
3672,p_lady,20,4,51.28,53.524800000000006,56.1075,All,R1470 C2
3673,p_lady,20,4,52.144999999999996,54.718799999999995,56.93,All,OLD BLOCK: R2564 LNRD1
3674,p_lady,20,4,49.972500000000004,52.09504,54.18,All,R1462 CR
3675,p_lady,20,4,51.6225,53.87608,55.9825,All,OLD BLOCK: R2599 LNRR1
3676,p_lady,20,5,53.93,56.408592000000006,58.99,All,All
3677,p_lady,20,5,52.56,54.923120000000004,57.36,All,R1462 CR
3678,p_lady,20,5,54.239999999999995,56.64532,58.9775,All,OLD BLOCK: R2599 LNRR1
3679,p_lady,20,5,55.2,57.673120000000004,60.2325,All,OLD BLOCK: R2564 LNRD1
3680,p_lady,20,5,54.0625,56.481,59.0025,All,R1470 C2
3681,p_lady,20,5,53.4125,56.3204,59.0775,All,R1469 H1
3682,p_lady,20,6,55.71,58.34016,60.7975,All,All
3683,p_lady,20,6,54.050000000000004,56.7812,59.63,All,R1462 CR
3684,p_lady,20,6,55.9925,58.68828,61.0775,All,OLD BLOCK: R2599 LNRR1
3685,p_lady,20,6,57.052499999999995,59.37564,61.4975,All,OLD BLOCK: R2564 LNRD1
3686,p_lady,20,6,56.269999999999996,58.7468,61.455,All,R1470 C2
3687,p_lady,20,6,55.54,58.108880000000006,60.504999999999995,All,R1469 H1
3688,p_lady,20,7,57.025000000000006,59.70266135458167,62.25,All,All
3689,p_lady,20,7,55.435,58.589087301587305,61.38,All,R1462 CR
3690,p_lady,20,7,56.7725,59.64544,61.795,All,OLD BLOCK: R2599 LNRR1
3691,p_lady,20,7,58.06,60.662173913043475,62.96,All,OLD BLOCK: R2564 LNRD1
3692,p_lady,20,7,57.402499999999996,59.90560000000001,62.4875,All,R1470 C2
3693,p_lady,20,7,57.1125,59.708400000000005,62.292500000000004,All,R1469 H1
3694,p_lady,20,8,58.655,61.490767999999996,64.245,All,All
3695,p_lady,20,8,57.0325,59.894200000000005,62.4425,All,R1462 CR
3696,p_lady,20,8,58.9225,61.688559999999995,64.47999999999999,All,OLD BLOCK: R2599 LNRR1
3697,p_lady,20,8,60.089999999999996,62.535160000000005,65.01,All,OLD BLOCK: R2564 LNRD1
3698,p_lady,20,8,58.1625,61.61072,64.5475,All,R1470 C2
3699,p_lady,20,8,59.215,61.7252,64.30499999999999,All,R1469 H1
3700,p_lady,20,9,60.13,63.18976,65.9425,All,All
3701,p_lady,20,9,58.9325,61.596320000000006,64.53750000000001,All,R1462 CR
3702,p_lady,20,9,59.790000000000006,62.894,65.47,All,OLD BLOCK: R2599 LNRR1
3703,p_lady,20,9,61.2225,63.79424,66.1875,All,OLD BLOCK: R2564 LNRD1
3704,p_lady,20,9,60.9875,63.512440000000005,65.97749999999999,All,R1470 C2
3705,p_lady,20,9,60.43,63.67078,66.5825,All,R1469 H1
3706,p_lady,20,10,61.8825,64.691768,67.2775,All,All
3707,p_lady,20,10,61.7125,64.44904,67.005,All,OLD BLOCK: R2599 LNRR1
3708,p_lady,20,10,61.17,63.79768,66.185,All,R1462 CR
3709,p_lady,20,10,62.39,65.16428,67.2175,All,OLD BLOCK: R2564 LNRD1
3710,p_lady,20,10,61.735,64.83076,67.55749999999999,All,R1470 C2
3711,p_lady,20,10,62.285,65.21708,67.6575,All,R1469 H1
3712,p_lady,20,11,62.912499999999994,65.70875200000002,68.39,All,All
3713,p_lady,20,11,62.522499999999994,65.03984,67.60249999999999,All,R1462 CR
3714,p_lady,20,11,63.0875,65.47868,67.7975,All,R2564 D1
3715,p_lady,20,11,62.8875,66.19019999999999,69.5275,All,R1469 H1
3716,p_lady,20,11,63.3375,66.27420000000001,69.1725,All,R2564 D1
3717,p_lady,20,11,62.902499999999996,65.56084,68.19,All,R1470 C2
3718,p_lady,20,13,64.71000000000001,67.84116,70.72,All,All
3719,p_lady,20,13,63.5275,66.74252,69.7975,All,R2564 D1
3720,p_lady,20,13,66.01,68.87039999999999,71.2475,All,R2564 D1
3721,p_lady,20,13,64.8175,68.28588,71.205,All,R1470 C2
3722,p_lady,20,13,64.3425,67.46584,70.2525,All,R1469 H1
3723,p_lady,20,-3,32.89,34.49954869358669,35.945,Hastings,All
3724,p_lady,20,-3,32.19,33.537148288973384,34.85,Hastings,R1462 CR
3725,p_lady,20,-3,33.435,35.06067999999999,36.605000000000004,Hastings,OLD BLOCK: R2599 LNRR1
3726,p_lady,20,-3,33.05,34.797160000000005,36.332499999999996,Hastings,R1470 C2
3727,p_lady,20,-3,32.9325,34.85844,36.405,Hastings,OLD BLOCK: R2564 LNRD1
3728,p_lady,20,-3,33.07,34.29436,35.64,Hastings,R1469 H1
3729,p_lady,20,-2,35.52,37.596296887470075,39.35,Hastings,All
3730,p_lady,20,-2,36.155,38.14584,40.1625,Hastings,OLD BLOCK: R2599 LNRR1
3731,p_lady,20,-2,34.5425,36.16032,38.055,Hastings,R1462 CR
3732,p_lady,20,-2,36.747499999999995,38.891,40.85,Hastings,OLD BLOCK: R2564 LNRD1
3733,p_lady,20,-2,35.46,37.50205533596838,39.14,Hastings,R1470 C2
3734,p_lady,20,-2,35.52,37.28339999999999,38.735,Hastings,R1469 H1
3735,p_lady,20,-1,38.65,40.719352,42.49,Hastings,All
3736,p_lady,20,-1,37.1675,38.883399999999995,40.0275,Hastings,R1462 CR
3737,p_lady,20,-1,39.375,40.935,42.3775,Hastings,OLD BLOCK: R2599 LNRR1
3738,p_lady,20,-1,40.5225,42.70924000000001,44.445,Hastings,OLD BLOCK: R2564 LNRD1
3739,p_lady,20,-1,38.97,41.043,42.735,Hastings,R1470 C2
3740,p_lady,20,-1,37.995000000000005,40.02612,41.972500000000004,Hastings,R1469 H1
3741,p_lady,20,2,46.68,49.125624,51.087500000000006,Hastings,All
3742,p_lady,20,2,45.3875,47.7104,49.7075,Hastings,R1462 CR
3743,p_lady,20,2,46.76,50.02208,50.9925,Hastings,OLD BLOCK: R2599 LNRR1
3744,p_lady,20,2,48.177499999999995,50.38228,52.29,Hastings,OLD BLOCK: R2564 LNRD1
3745,p_lady,20,2,45.765,48.25416,50.504999999999995,Hastings,R1470 C2
3746,p_lady,20,2,47.1275,49.2592,51.275,Hastings,R1469 H1
3747,p_lady,20,3,48.7225,51.527584000000004,53.855000000000004,Hastings,All
3748,p_lady,20,3,47.7075,49.761160000000004,52.105000000000004,Hastings,R1462 CR
3749,p_lady,20,3,48.7275,51.3336,53.6025,Hastings,OLD BLOCK: R2599 LNRR1
3750,p_lady,20,3,51.5225,53.94448,55.9675,Hastings,OLD BLOCK: R2564 LNRD1
3751,p_lady,20,3,48.575,51.06472,52.9675,Hastings,R1470 C2
3752,p_lady,20,3,48.9225,51.53396000000001,53.61,Hastings,R1469 H1
3753,p_lady,20,4,51.3525,53.646232000000005,55.9975,Hastings,All
3754,p_lady,20,4,51.72,54.01644,56.1175,Hastings,R1469 H1
3755,p_lady,20,4,51.28,53.524800000000006,56.1075,Hastings,R1470 C2
3756,p_lady,20,4,52.144999999999996,54.718799999999995,56.93,Hastings,OLD BLOCK: R2564 LNRD1
3757,p_lady,20,4,49.972500000000004,52.09504,54.18,Hastings,R1462 CR
3758,p_lady,20,4,51.6225,53.87608,55.9825,Hastings,OLD BLOCK: R2599 LNRR1
3759,p_lady,20,5,53.93,56.408592000000006,58.99,Hastings,All
3760,p_lady,20,5,52.56,54.923120000000004,57.36,Hastings,R1462 CR
3761,p_lady,20,5,54.239999999999995,56.64532,58.9775,Hastings,OLD BLOCK: R2599 LNRR1
3762,p_lady,20,5,55.2,57.673120000000004,60.2325,Hastings,OLD BLOCK: R2564 LNRD1
3763,p_lady,20,5,54.0625,56.481,59.0025,Hastings,R1470 C2
3764,p_lady,20,5,53.4125,56.3204,59.0775,Hastings,R1469 H1
3765,p_lady,20,6,55.71,58.34016,60.7975,Hastings,All
3766,p_lady,20,6,54.050000000000004,56.7812,59.63,Hastings,R1462 CR
3767,p_lady,20,6,55.9925,58.68828,61.0775,Hastings,OLD BLOCK: R2599 LNRR1
3768,p_lady,20,6,57.052499999999995,59.37564,61.4975,Hastings,OLD BLOCK: R2564 LNRD1
3769,p_lady,20,6,56.269999999999996,58.7468,61.455,Hastings,R1470 C2
3770,p_lady,20,6,55.54,58.108880000000006,60.504999999999995,Hastings,R1469 H1
3771,p_lady,20,7,57.025000000000006,59.70266135458167,62.25,Hastings,All
3772,p_lady,20,7,55.435,58.589087301587305,61.38,Hastings,R1462 CR
