,variety,year,week,lq,mean,uq,region,rpin
2727,braeburn,18,10,63.82,67.46928,71.3075,Hastings,R1470
2728,braeburn,18,10,64.55,68.37617529880477,71.53,Hastings,R1469
2729,braeburn,18,11,65.715,69.69323568575233,74.05,Hastings,All
2730,braeburn,18,11,68.235,72.3492828685259,76.52000000000001,Hastings,R1463
2731,braeburn,18,11,64.435,67.90676,71.3875,Hastings,R1470
2732,braeburn,18,11,65.185,68.81304000000002,72.4975,Hastings,R1469
2733,braeburn,18,12,66.35,70.54226969292391,74.83,Hastings,All
2734,braeburn,18,12,68.2525,72.52435999999999,77.16499999999999,Hastings,R1463
2735,braeburn,18,12,65.9025,69.53979999999999,73.475,Hastings,R1474
2736,braeburn,18,12,65.62,69.55871485943776,72.84,Hastings,R1469
2737,braeburn,19,-1,40.95,43.427955911823645,45.65,All,All
2738,braeburn,19,-1,41.885000000000005,44.301262525050106,46.504999999999995,All,R1472
2739,braeburn,19,-1,40.18,42.31076101468625,44.35,All,R1468
2740,braeburn,19,-1,42.82,45.03839357429719,47.87,All,R1463
2741,braeburn,19,0,46.97,49.72577777777777,52.239999999999995,All,All
2742,braeburn,19,0,47.54,49.90658634538153,52.39,All,R1463
2743,braeburn,19,0,46.542500000000004,49.54276422764228,52.0625,All,R1469
2744,braeburn,19,1,45.61,48.11033144704931,50.44,All,All
2745,braeburn,19,1,46.75,49.33458417849899,51.8,All,R1472
2746,braeburn,19,1,44.8675,47.29909946236559,49.675,All,R1468
2747,braeburn,19,4,51.79,54.984913594470044,58.0025,All,All
2748,braeburn,19,4,54.192499999999995,57.37166666666666,60.5225,All,R1463
2749,braeburn,19,4,54.21,56.87815261044177,59.57,All,R1469
2750,braeburn,19,4,52.41,55.55835699797159,58.46,All,R1472
2751,braeburn,19,4,50.315,53.19177807486631,55.94,All,R1468
2752,braeburn,19,5,53.2925,56.410114285714286,59.4775,All,All
2753,braeburn,19,5,55.964999999999996,58.8888,61.7075,All,R1463
2754,braeburn,19,5,55.912499999999994,58.75384,61.325,All,R1469
2755,braeburn,19,5,53.7875,56.59136,59.442499999999995,All,R1472
2756,braeburn,19,5,51.73,54.68181333333333,57.65,All,R1468
2757,braeburn,19,6,54.61,57.936512292738705,61.03,All,All
2758,braeburn,19,6,57.402499999999996,60.45652,63.18,All,R1463
2759,braeburn,19,6,57.4525,60.58056,63.2575,All,R1469
2760,braeburn,19,6,55.25,58.1150501002004,60.97,All,R1472
2761,braeburn,19,6,53.0625,56.09637333333333,58.9725,All,R1468
2762,braeburn,19,7,56.1,59.82033600802407,63.28,All,All
2763,braeburn,19,7,57.93,61.63090909090909,64.9,All,R1463
2764,braeburn,19,7,59.14,62.35316,65.675,All,R1469
2765,braeburn,19,7,56.675,60.175611222444886,63.625,All,R1472
2766,braeburn,19,7,54.2725,57.54470666666666,60.8125,All,R1468
2767,braeburn,19,8,57.53,60.86847245883021,64.04,All,All
2768,braeburn,19,8,58.18,61.34523046092185,64.5,All,R1472
2769,braeburn,19,8,56.14,59.08977660972405,62.15,All,R1468
2770,braeburn,19,8,59.68,62.88215139442231,66.18,All,R1463
2771,braeburn,19,8,59.9625,63.30947999999999,65.96,All,R1469
2772,braeburn,19,9,59.0475,62.31483485193622,65.59,All,All
2773,braeburn,19,9,59.675,62.92412825651302,66.205,All,R1472
2774,braeburn,19,9,57.33,60.503830911492734,63.56,All,R1468
2775,braeburn,19,9,60.925,64.49676,67.7575,All,R1463
2776,braeburn,19,9,61.2425,64.40048,67.56,All,R1469
2777,braeburn,19,10,59.582499999999996,63.11978285714285,66.42,All,All
2778,braeburn,19,10,60.230000000000004,63.86619238476955,66.95,All,R1472
2779,braeburn,19,10,57.715,60.89010652463382,63.974999999999994,All,R1468
2780,braeburn,19,10,61.8375,65.78964,69.52250000000001,All,R1463
2781,braeburn,19,10,62.06,65.65804000000001,68.84,All,R1469
2782,braeburn,19,11,60.66,64.24062211981567,67.6725,All,All
2783,braeburn,19,11,61.9,65.1686546184739,68.32,All,R1472
2784,braeburn,19,11,58.8275,62.31864247311829,65.8425,All,R1468
2785,braeburn,19,11,62.8,66.21433198380565,70.33,All,R1463
2786,braeburn,19,11,62.31,66.1851012145749,69.53999999999999,All,R1469
2787,braeburn,19,13,62.1875,65.81367333333333,69.2775,All,All
2788,braeburn,19,13,63.47,66.90714000000001,69.9525,All,R1472
2789,braeburn,19,13,61.0925,64.53410666666667,67.765,All,R1468
2790,braeburn,19,13,64.22,67.46544,70.89,All,R1463
2791,braeburn,19,-1,40.6575,43.10664262820512,45.25,CHB,All
2792,braeburn,19,-1,41.885000000000005,44.301262525050106,46.504999999999995,CHB,R1472
2793,braeburn,19,-1,40.18,42.31076101468625,44.35,CHB,R1468
2794,braeburn,19,1,45.61,48.11033144704931,50.44,CHB,All
2795,braeburn,19,1,46.75,49.33458417849899,51.8,CHB,R1472
2796,braeburn,19,1,44.8675,47.29909946236559,49.675,CHB,R1468
2797,braeburn,19,4,50.97,54.131925866236905,56.77,CHB,All
2798,braeburn,19,4,52.41,55.55835699797159,58.46,CHB,R1472
2799,braeburn,19,4,50.315,53.19177807486631,55.94,CHB,R1468
2800,braeburn,19,5,52.3525,55.445632,58.36,CHB,All
2801,braeburn,19,5,53.7875,56.59136,59.442499999999995,CHB,R1472
2802,braeburn,19,5,51.73,54.68181333333333,57.65,CHB,R1468
2803,braeburn,19,6,53.72,56.90287429943955,59.77,CHB,All
2804,braeburn,19,6,55.25,58.1150501002004,60.97,CHB,R1472
2805,braeburn,19,6,53.0625,56.09637333333333,58.9725,CHB,R1468
2806,braeburn,19,7,55.1,58.59580464371498,61.75,CHB,All
2807,braeburn,19,7,56.675,60.175611222444886,63.625,CHB,R1472
2808,braeburn,19,7,54.2725,57.54470666666666,60.8125,CHB,R1468
2809,braeburn,19,8,56.65,59.98300793650793,62.99,CHB,All
2810,braeburn,19,8,58.18,61.34523046092185,64.5,CHB,R1472
2811,braeburn,19,8,56.14,59.08977660972405,62.15,CHB,R1468
2812,braeburn,19,9,58.275,61.46539808917197,64.63,CHB,All
2813,braeburn,19,9,59.675,62.92412825651302,66.205,CHB,R1472
2814,braeburn,19,9,57.33,60.503830911492734,63.56,CHB,R1468
2815,braeburn,19,10,58.582499999999996,62.07816000000001,65.26249999999999,CHB,All
2816,braeburn,19,10,60.230000000000004,63.86619238476955,66.95,CHB,R1472
2817,braeburn,19,10,57.715,60.89010652463382,63.974999999999994,CHB,R1468
2818,braeburn,19,11,59.84,63.461400966183575,66.7075,CHB,All
2819,braeburn,19,11,61.9,65.1686546184739,68.32,CHB,R1472
2820,braeburn,19,11,58.8275,62.31864247311829,65.8425,CHB,R1468
2821,braeburn,19,13,61.98,65.48332,68.76,CHB,All
2822,braeburn,19,13,63.47,66.90714000000001,69.9525,CHB,R1472
2823,braeburn,19,13,61.0925,64.53410666666667,67.765,CHB,R1468
2824,braeburn,19,-1,42.82,45.03839357429719,47.87,Hastings,All
2825,braeburn,19,-1,42.82,45.03839357429719,47.87,Hastings,R1463
2826,braeburn,19,0,46.97,49.72577777777777,52.239999999999995,Hastings,All
2827,braeburn,19,0,47.54,49.90658634538153,52.39,Hastings,R1463
2828,braeburn,19,0,46.542500000000004,49.54276422764228,52.0625,Hastings,R1469
2829,braeburn,19,4,54.195,57.123414141414145,60.07,Hastings,All
2830,braeburn,19,4,54.192499999999995,57.37166666666666,60.5225,Hastings,R1463
2831,braeburn,19,4,54.21,56.87815261044177,59.57,Hastings,R1469
2832,braeburn,19,5,55.917500000000004,58.82132000000001,61.5725,Hastings,All
2833,braeburn,19,5,55.964999999999996,58.8888,61.7075,Hastings,R1463
2834,braeburn,19,5,55.912499999999994,58.75384,61.325,Hastings,R1469
2835,braeburn,19,6,57.4275,60.518539999999994,63.2075,Hastings,All
2836,braeburn,19,6,57.402499999999996,60.45652,63.18,Hastings,R1463
2837,braeburn,19,6,57.4525,60.58056,63.2575,Hastings,R1469
2838,braeburn,19,7,58.36,61.87327516778523,65.11,Hastings,All
2839,braeburn,19,7,57.93,61.63090909090909,64.9,Hastings,R1463
2840,braeburn,19,7,59.14,62.35316,65.675,Hastings,R1469
2841,braeburn,19,8,59.85,63.095389221556886,66.09,Hastings,All
2842,braeburn,19,8,59.68,62.88215139442231,66.18,Hastings,R1463
2843,braeburn,19,8,59.9625,63.30947999999999,65.96,Hastings,R1469
2844,braeburn,19,9,61.0075,64.44861999999999,67.66749999999999,Hastings,All
2845,braeburn,19,9,60.925,64.49676,67.7575,Hastings,R1463
2846,braeburn,19,9,61.2425,64.40048,67.56,Hastings,R1469
2847,braeburn,19,10,61.92,65.72384,69.1225,Hastings,All
2848,braeburn,19,10,61.8375,65.78964,69.52250000000001,Hastings,R1463
2849,braeburn,19,10,62.06,65.65804000000001,68.84,Hastings,R1469
2850,braeburn,19,11,62.5375,66.19971659919028,69.88,Hastings,All
2851,braeburn,19,11,62.8,66.21433198380565,70.33,Hastings,R1463
2852,braeburn,19,11,62.31,66.1851012145749,69.53999999999999,Hastings,R1469
2853,braeburn,19,13,64.22,67.46544,70.89,Hastings,All
2854,braeburn,19,13,64.22,67.46544,70.89,Hastings,R1463
2855,braeburn,20,-3,34.315,36.974713896457764,39.5,All,All
2856,braeburn,20,-3,37.075,39.34556,41.6775,All,R1463
2857,braeburn,20,-3,37.915,39.836079999999995,41.945,All,R1469
2858,braeburn,20,-3,33.9775,36.27938,38.465,All,R1472
2859,braeburn,20,-3,33.0525,34.922606837606835,36.8925,All,R1468
2860,braeburn,20,-2,37.7925,40.54939783491204,42.985,All,All
2861,braeburn,20,-2,40.79,43.54163265306123,46.2,All,R1463
2862,braeburn,20,-2,37.54,39.797789046653136,41.86,All,R1472
2863,braeburn,20,-2,36.8125,38.70263265306123,40.55,All,R1468
2864,braeburn,20,-2,40.21,42.71883999999999,44.745000000000005,All,R1469
2865,braeburn,20,-1,40.8675,43.55812,45.925,All,All
2866,braeburn,20,-1,43.5175,45.97652,48.364999999999995,All,R1463
2867,braeburn,20,-1,40.425,42.74622,45.1825,All,R1472
2868,braeburn,20,-1,40.0075,42.04993999999999,44.31,All,R1468
2869,braeburn,20,-1,43.285,45.779880000000006,48.15,All,R1469
2870,braeburn,20,2,48.12,50.937997311827964,53.55,All,All
2871,braeburn,20,2,47.18,49.36342741935484,51.705,All,R1472
2872,braeburn,20,2,47.455,49.92835341365462,52.1475,All,R1468
2873,braeburn,20,2,51.75,54.32553278688525,57.2225,All,R1463
2874,braeburn,20,2,50.2375,52.766920000000006,55.45,All,R1469
2875,braeburn,20,3,50.67,53.626884589726494,56.3,All,All
2876,braeburn,20,3,54.115,57.4876,60.4075,All,R1463
2877,braeburn,20,3,52.04,54.86389558232932,57.37,All,R1469
2878,braeburn,20,3,49.9,52.30553999999999,54.8,All,R1472
2879,braeburn,20,3,49.697500000000005,52.40184,55.01,All,R1468
2880,braeburn,20,4,52.67,55.427390146471375,58.14,All,All
2881,braeburn,20,4,52.0,54.35403999999999,56.915,All,R1472
2882,braeburn,20,4,52.0275,54.68796,57.5025,All,R1468
2883,braeburn,20,4,53.807500000000005,56.80785714285714,59.5325,All,R1469
2884,braeburn,20,4,54.85,57.66144,60.087500000000006,All,R1463
2885,braeburn,20,5,54.98,57.90327333333334,60.59,All,All
2886,braeburn,20,5,54.34,56.829780439121755,59.04,All,R1472
2887,braeburn,20,5,54.415,56.973887775551106,59.705,All,R1468
2888,braeburn,20,5,58.540000000000006,61.482839999999996,64.68,All,R1463
2889,braeburn,20,5,55.605000000000004,58.330040000000004,60.7325,All,R1469
2890,braeburn,20,6,56.16,59.62168224299065,62.5375,All,All
2891,braeburn,20,6,55.44,57.93002,60.455,All,R1472
2892,braeburn,20,6,56.0625,59.07098,62.152499999999996,All,R1468
2893,braeburn,20,6,60.735,63.88459677419355,67.51,All,R1463
2894,braeburn,20,6,56.62,59.87760000000001,62.7125,All,R1469
2895,braeburn,20,7,57.405,60.82760347129506,63.7475,All,All
2896,braeburn,20,7,56.8225,59.52254,62.46,All,R1472
2897,braeburn,20,7,56.715,59.608520000000006,62.5725,All,R1468
2898,braeburn,20,7,61.655,65.14201612903226,68.645,All,R1463
2899,braeburn,20,7,58.769999999999996,61.596,63.96,All,R1469
2900,braeburn,20,8,59.17,62.4466,65.71,All,All
2901,braeburn,20,8,63.67,66.84891999999999,70.5725,All,R1463
2902,braeburn,20,8,59.582499999999996,62.65839999999999,65.7175,All,R1469
2903,braeburn,20,8,58.39,60.916979999999995,63.5325,All,R1472
2904,braeburn,20,8,58.595,61.669160000000005,65.0425,All,R1468
2905,braeburn,20,9,60.4625,63.96044726301736,66.9875,All,All
2906,braeburn,20,9,59.595,62.26204408817635,65.005,All,R1472
2907,braeburn,20,9,60.087500000000006,63.11156,66.0475,All,R1468
2908,braeburn,20,9,65.12,68.68626506024097,72.8,All,R1463
2909,braeburn,20,9,60.739999999999995,64.34132000000001,67.36,All,R1469
2910,braeburn,20,10,61.99,65.52655978623915,68.61,All,All
2911,braeburn,20,10,60.985,63.87911823647295,66.745,All,R1472
2912,braeburn,20,10,61.575,64.51731462925852,67.60499999999999,All,R1468
2913,braeburn,20,10,66.85,70.37983935742972,73.95,All,R1463
2914,braeburn,20,10,62.6875,65.99544,69.02250000000001,All,R1469
2915,braeburn,20,11,62.385,65.46647,68.3425,All,All
2916,braeburn,20,11,62.7475,65.21672,67.7925,All,R1472
2917,braeburn,20,11,62.167500000000004,65.71622,68.9,All,R1468
2918,braeburn,20,-3,33.4875,35.623419421487604,37.76,CHB,All
2919,braeburn,20,-3,33.9775,36.27938,38.465,CHB,R1472
2920,braeburn,20,-3,33.0525,34.922606837606835,36.8925,CHB,R1468
2921,braeburn,20,-2,37.135000000000005,39.251881993896234,41.215,CHB,All
2922,braeburn,20,-2,37.54,39.797789046653136,41.86,CHB,R1472
2923,braeburn,20,-2,36.8125,38.70263265306123,40.55,CHB,R1468
2924,braeburn,20,-1,40.17,42.39808,44.67,CHB,All
2925,braeburn,20,-1,40.425,42.74622,45.1825,CHB,R1472
2926,braeburn,20,-1,40.0075,42.04993999999999,44.31,CHB,R1468
2927,braeburn,20,2,47.32,49.646458752515095,51.9575,CHB,All
2928,braeburn,20,2,47.18,49.36342741935484,51.705,CHB,R1472
2929,braeburn,20,2,47.455,49.92835341365462,52.1475,CHB,R1468
2930,braeburn,20,3,49.8525,52.35369,54.8625,CHB,All
2931,braeburn,20,3,49.9,52.30553999999999,54.8,CHB,R1472
2932,braeburn,20,3,49.697500000000005,52.40184,55.01,CHB,R1468
2933,braeburn,20,4,52.0,54.521,57.24,CHB,All
2934,braeburn,20,4,52.0,54.35403999999999,56.915,CHB,R1472
2935,braeburn,20,4,52.0275,54.68796,57.5025,CHB,R1468
2936,braeburn,20,5,54.36,56.90169,59.4625,CHB,All
2937,braeburn,20,5,54.34,56.829780439121755,59.04,CHB,R1472
2938,braeburn,20,5,54.415,56.973887775551106,59.705,CHB,R1468
2939,braeburn,20,6,55.6575,58.5005,61.245000000000005,CHB,All
2940,braeburn,20,6,55.44,57.93002,60.455,CHB,R1472
2941,braeburn,20,6,56.0625,59.07098,62.152499999999996,CHB,R1468
2942,braeburn,20,7,56.7675,59.565529999999995,62.4725,CHB,All
2943,braeburn,20,7,56.8225,59.52254,62.46,CHB,R1472
2944,braeburn,20,7,56.715,59.608520000000006,62.5725,CHB,R1468
2945,braeburn,20,8,58.4875,61.29307,64.1725,CHB,All
2946,braeburn,20,8,58.39,60.916979999999995,63.5325,CHB,R1472
2947,braeburn,20,8,58.595,61.669160000000005,65.0425,CHB,R1468
2948,braeburn,20,9,59.835,62.68722722722722,65.54,CHB,All
2949,braeburn,20,9,59.595,62.26204408817635,65.005,CHB,R1472
2950,braeburn,20,9,60.087500000000006,63.11156,66.0475,CHB,R1468
2951,braeburn,20,10,61.34,64.19821643286572,67.1675,CHB,All
2952,braeburn,20,10,60.985,63.87911823647295,66.745,CHB,R1472
2953,braeburn,20,10,61.575,64.51731462925852,67.60499999999999,CHB,R1468
2954,braeburn,20,11,62.385,65.46647,68.3425,CHB,All
2955,braeburn,20,11,62.7475,65.21672,67.7925,CHB,R1472
2956,braeburn,20,11,62.167500000000004,65.71622,68.9,CHB,R1468
2957,braeburn,20,-3,37.4225,39.59082,41.795,Hastings,All
2958,braeburn,20,-3,37.075,39.34556,41.6775,Hastings,R1463
2959,braeburn,20,-3,37.915,39.836079999999995,41.945,Hastings,R1469
2960,braeburn,20,-2,40.46,43.126080808080815,45.53,Hastings,All
2961,braeburn,20,-2,40.79,43.54163265306123,46.2,Hastings,R1463
2962,braeburn,20,-2,40.21,42.71883999999999,44.745000000000005,Hastings,R1469
2963,braeburn,20,-1,43.415,45.8782,48.2975,Hastings,All
2964,braeburn,20,-1,43.5175,45.97652,48.364999999999995,Hastings,R1463
2965,braeburn,20,-1,43.285,45.779880000000006,48.15,Hastings,R1469
2966,braeburn,20,2,50.705,53.536761133603235,56.667500000000004,Hastings,All
2967,braeburn,20,2,51.75,54.32553278688525,57.2225,Hastings,R1463
2968,braeburn,20,2,50.2375,52.766920000000006,55.45,Hastings,R1469
2969,braeburn,20,3,52.985,56.17837675350701,59.11,Hastings,All
2970,braeburn,20,3,54.115,57.4876,60.4075,Hastings,R1463
2971,braeburn,20,3,52.04,54.86389558232932,57.37,Hastings,R1469
2972,braeburn,20,4,54.425,57.232948207171304,59.894999999999996,Hastings,All
2973,braeburn,20,4,53.807500000000005,56.80785714285714,59.5325,Hastings,R1469
2974,braeburn,20,4,54.85,57.66144,60.087500000000006,Hastings,R1463
2975,braeburn,20,5,56.57,59.90644,63.3,Hastings,All
2976,braeburn,20,5,58.540000000000006,61.482839999999996,64.68,Hastings,R1463
2977,braeburn,20,5,55.605000000000004,58.330040000000004,60.7325,Hastings,R1469
2978,braeburn,20,6,58.195,61.87305220883534,65.0775,Hastings,All
2979,braeburn,20,6,60.735,63.88459677419355,67.51,Hastings,R1463
2980,braeburn,20,6,56.62,59.87760000000001,62.7125,Hastings,R1469
2981,braeburn,20,7,59.9225,63.361887550200805,66.6075,Hastings,All
2982,braeburn,20,7,61.655,65.14201612903226,68.645,Hastings,R1463
2983,braeburn,20,7,58.769999999999996,61.596,63.96,Hastings,R1469
2984,braeburn,20,8,60.945,64.75366,68.7525,Hastings,All
2985,braeburn,20,8,63.67,66.84891999999999,70.5725,Hastings,R1463
2986,braeburn,20,8,59.582499999999996,62.65839999999999,65.7175,Hastings,R1469
2987,braeburn,20,9,62.56,66.50943887775553,70.455,Hastings,All
2988,braeburn,20,9,65.12,68.68626506024097,72.8,Hastings,R1463
2989,braeburn,20,9,60.739999999999995,64.34132000000001,67.36,Hastings,R1469
2990,braeburn,20,10,64.29,68.18324649298597,72.155,Hastings,All
2991,braeburn,20,10,66.85,70.37983935742972,73.95,Hastings,R1463
2992,braeburn,20,10,62.6875,65.99544,69.02250000000001,Hastings,R1469
2993,braeburn,21,-5,27.76,29.64982211910286,31.47,All,All
2994,braeburn,21,-5,27.049999999999997,28.839419953596284,30.42,All,R1472
2995,braeburn,21,-5,27.115000000000002,28.565393794749408,30.115000000000002,All,R1468
2996,braeburn,21,-5,29.4725,31.20045045045045,32.93,All,R1463
2997,braeburn,21,-5,29.78,31.72864253393665,33.34,All,R1469
2998,braeburn,21,-4,30.97,33.00528055342044,34.94,All,All
2999,braeburn,21,-4,32.825,34.62183486238532,36.2625,All,R1463
3000,braeburn,21,-4,32.8275,34.786574074074075,36.5325,All,R1469
3001,braeburn,21,-4,30.535,32.26981609195402,34.09,All,R1472
3002,braeburn,21,-4,30.2675,32.03944444444445,33.71,All,R1468
3003,braeburn,21,-3,34.93,37.08795779954785,39.135000000000005,All,All
3004,braeburn,21,-3,36.394999999999996,38.54245535714285,40.69,All,R1469
3005,braeburn,21,-3,34.4675,36.565879629629634,38.56,All,R1472
3006,braeburn,21,-3,34.29,36.338705357142864,38.3225,All,R1468
3007,braeburn,21,-3,36.39,38.14354260089685,40.175,All,R1463
3008,braeburn,21,-2,37.5475,39.54960486322188,41.4925,All,All
3009,braeburn,21,-2,38.72,40.50230414746544,42.09,All,R1463
3010,braeburn,21,-2,39.825,41.45933628318584,43.4625,All,R1469
3011,braeburn,21,-2,37.185,39.08162037037037,41.0425,All,R1472
3012,braeburn,21,-2,36.73,38.56056689342403,40.24,All,R1468
3013,braeburn,21,-1,39.4725,41.8672882615156,44.1,All,All
3014,braeburn,21,-1,41.09,43.31072398190045,45.38,All,R1463
3015,braeburn,21,-1,42.045,44.26591304347826,46.3525,All,R1469
3016,braeburn,21,-1,39.21,41.49137078651685,43.56,All,R1472
3017,braeburn,21,-1,38.4975,40.30417777777778,42.1375,All,R1468
3018,braeburn,21,0,42.364999999999995,44.60296817172465,46.81,All,All
3019,braeburn,21,0,42.394999999999996,44.71530701754386,47.082499999999996,All,R1472
3020,braeburn,21,0,41.125,43.16425720620842,45.17,All,R1468
3021,braeburn,21,0,43.8875,45.56004464285714,47.4725,All,R1463
3022,braeburn,21,0,44.0125,46.345,49.1625,All,R1469
3023,braeburn,21,1,46.1,48.74230939226519,51.295,All,All
3024,braeburn,21,1,47.72,50.182234762979675,52.43,All,R1463
3025,braeburn,21,1,47.4775,50.15013157894737,52.692499999999995,All,R1469
3026,braeburn,21,1,44.98,47.28485049833887,49.75,All,R1468
3027,braeburn,21,1,46.3,48.78199342825849,51.46,All,R1472
3028,braeburn,21,2,49.6,52.31779956427015,54.92,All,All
3029,braeburn,21,2,50.875,53.19169565217391,55.464999999999996,All,R1463
3030,braeburn,21,2,51.3125,53.91323275862069,56.6825,All,R1469
3031,braeburn,21,2,49.8725,52.48047619047619,54.9275,All,R1472
3032,braeburn,21,2,48.29,50.89110375275938,53.25,All,R1468
3033,braeburn,21,3,51.3,54.021147902869764,56.79,All,All
3034,braeburn,21,3,51.644999999999996,54.41673245614035,57.207499999999996,All,R1472
3035,braeburn,21,3,49.6125,52.15072687224669,54.400000000000006,All,R1468
3036,braeburn,21,3,53.095,55.00852678571429,57.21,All,R1463
3037,braeburn,21,3,53.3,56.010533333333335,58.71,All,R1469
3038,braeburn,21,4,52.47,55.44911722141823,58.4425,All,All
3039,braeburn,21,4,52.64,55.587554112554116,58.4775,All,R1472
3040,braeburn,21,4,50.445,53.10316593886463,55.695,All,R1468
3041,braeburn,21,4,54.849999999999994,57.18904347826087,59.625,All,R1463
3042,braeburn,21,4,55.362500000000004,58.07974137931034,61.1575,All,R1469
3043,braeburn,21,5,53.52,56.69067821067821,59.74,All,All
3044,braeburn,21,5,54.14,56.9287982832618,59.84,All,R1472
3045,braeburn,21,5,51.135000000000005,54.13056277056277,56.965,All,R1468
3046,braeburn,21,5,56.52,59.03087336244541,61.97,All,R1469
3047,braeburn,21,6,55.480000000000004,58.76738876732312,61.995000000000005,All,All
3048,braeburn,21,6,58.42,61.11538461538461,63.74,All,R1463
3049,braeburn,21,6,58.34,61.49478070175439,64.85249999999999,All,R1469
3050,braeburn,21,6,55.475,58.54418300653595,61.46,All,R1472
3051,braeburn,21,6,53.474999999999994,56.524838012958966,59.465,All,R1468
3052,braeburn,21,7,60.0025,63.28552083333334,66.5125,All,All
3053,braeburn,21,7,60.43,63.422188235294115,66.49,All,R1463
3054,braeburn,21,7,59.775000000000006,63.15321184510251,66.535,All,R1469
3055,braeburn,21,8,58.635000000000005,61.89198957428324,65.065,All,All
3056,braeburn,21,8,58.97,61.9730042918455,64.59,All,R1472
3057,braeburn,21,8,56.75,59.74634573304158,62.75,All,R1468
3058,braeburn,21,8,61.2925,64.12030434782608,67.11749999999999,All,R1463
3059,braeburn,21,8,60.435,63.836450216450224,66.945,All,R1469
3060,braeburn,21,9,59.5925,62.99568815331009,66.42,All,All
3061,braeburn,21,9,60.3675,63.420132743362835,66.6625,All,R1472
3062,braeburn,21,9,57.68,60.967899343544865,64.3,All,R1468
3063,braeburn,21,9,60.82,64.4450643776824,67.69,All,R1469
3064,braeburn,21,9,62.2675,65.12099137931035,67.6275,All,R1463
3065,braeburn,21,10,60.52,64.23400440044006,67.74,All,All
3066,braeburn,21,10,58.65,62.16154525386314,65.62,All,R1468
3067,braeburn,21,10,62.8425,66.05864864864864,69.34,All,R1463
3068,braeburn,21,10,63.185,66.515,70.525,All,R1469
3069,braeburn,21,11,62.79,66.30640692640692,70.21,All,All
3070,braeburn,21,11,64.385,67.42104347826087,70.52000000000001,All,R1463
3071,braeburn,21,11,65.17,68.28348936170212,72.15,All,R1469
3072,braeburn,21,11,56.755,60.27843373493975,63.2,All,R1468
3073,braeburn,21,11,61.54,64.78462068965517,68.13,All,R1472
3074,braeburn,21,12,62.885000000000005,66.49578723404255,70.12,All,All
3075,braeburn,21,12,62.97,66.43427956989247,69.94,All,R1472
3076,braeburn,21,12,61.23,64.39871244635194,67.58,All,R1468
3077,braeburn,21,12,65.485,68.29344262295082,71.225,All,R1463
3078,braeburn,21,12,65.735,68.90944680851064,72.64,All,R1469
3079,braeburn,21,13,63.98,67.2953991416309,70.83,All,All
3080,braeburn,21,13,64.315,67.54689361702128,70.99,All,R1472
3081,braeburn,21,13,60.4125,63.765043103448264,67.2175,All,R1468
3082,braeburn,21,13,66.23,69.13991266375547,72.13,All,R1463
3083,braeburn,21,13,64.9025,68.48534188034188,72.2175,All,R1469
3084,braeburn,21,14,64.0,67.53016507384883,70.88499999999999,All,All
3085,braeburn,21,14,64.65,68.14248351648352,71.9,All,R1472
3086,braeburn,21,14,62.9025,66.1041341991342,69.25,All,R1468
3087,braeburn,21,14,66.25,69.15504273504273,72.3175,All,R1463
3088,braeburn,21,-5,27.0925,28.704341176470592,30.2875,CHB,All
3089,braeburn,21,-5,27.049999999999997,28.839419953596284,30.42,CHB,R1472
3090,braeburn,21,-5,27.115000000000002,28.565393794749408,30.115000000000002,CHB,R1468
3091,braeburn,21,-4,30.36,32.15502883506344,33.835,CHB,All
3092,braeburn,21,-4,30.535,32.26981609195402,34.09,CHB,R1472
3093,braeburn,21,-4,30.2675,32.03944444444445,33.71,CHB,R1468
3094,braeburn,21,-3,34.3675,36.450227272727275,38.455,CHB,All
3095,braeburn,21,-3,34.4675,36.565879629629634,38.56,CHB,R1472
3096,braeburn,21,-3,34.29,36.338705357142864,38.3225,CHB,R1468
3097,braeburn,21,-2,36.94,38.81840778923253,40.72,CHB,All
3098,braeburn,21,-2,37.185,39.08162037037037,41.0425,CHB,R1472
3099,braeburn,21,-2,36.73,38.56056689342403,40.24,CHB,R1468
3100,braeburn,21,-1,38.724999999999994,40.894458100558666,42.785,CHB,All
3101,braeburn,21,-1,39.21,41.49137078651685,43.56,CHB,R1472
3102,braeburn,21,-1,38.4975,40.30417777777778,42.1375,CHB,R1468
3103,braeburn,21,0,41.735,43.94405733186328,45.985,CHB,All
3104,braeburn,21,0,42.394999999999996,44.71530701754386,47.082499999999996,CHB,R1472
3105,braeburn,21,0,41.125,43.16425720620842,45.17,CHB,R1468
3106,braeburn,21,1,45.5,48.03754405286344,50.46,CHB,All
3107,braeburn,21,1,44.98,47.28485049833887,49.75,CHB,R1468
3108,braeburn,21,1,46.3,48.78199342825849,51.46,CHB,R1472
3109,braeburn,21,2,49.09,51.69360655737705,54.205,CHB,All
3110,braeburn,21,2,49.8725,52.48047619047619,54.9275,CHB,R1472
3111,braeburn,21,2,48.29,50.89110375275938,53.25,CHB,R1468
3112,braeburn,21,3,50.425,53.28621978021978,55.9575,CHB,All
3113,braeburn,21,3,51.644999999999996,54.41673245614035,57.207499999999996,CHB,R1472
3114,braeburn,21,3,49.6125,52.15072687224669,54.400000000000006,CHB,R1468
3115,braeburn,21,4,51.5075,54.350760869565214,57.225,CHB,All
3116,braeburn,21,4,52.64,55.587554112554116,58.4775,CHB,R1472
