,variety,year,week,lq,mean,uq,region,rpin
3019,braeburn,21,-5,27.785,29.60427807486631,31.35,All,All
3020,braeburn,21,-5,27.255000000000003,28.829579158316633,30.295,All,R1472
3021,braeburn,21,-5,27.2,28.557434869739478,30.055,All,R1468
3022,braeburn,21,-5,29.58,31.23534136546185,32.89,All,R1463
3023,braeburn,21,-5,29.78,31.623614457831327,33.1,All,R1469
3024,braeburn,21,-4,31.08,33.009632107023414,34.825,All,All
3025,braeburn,21,-4,32.89,34.61883534136546,36.16,All,R1463
3026,braeburn,21,-4,32.83,34.74048192771084,36.46,All,R1469
3027,braeburn,21,-4,30.68,32.31060362173039,33.97,All,R1472
3028,braeburn,21,-4,30.31,32.04112,33.66,All,R1468
3029,braeburn,21,-3,35.03,37.06282666666667,39.0425,All,All
3030,braeburn,21,-3,36.435,38.5182,40.665,All,R1469
3031,braeburn,21,-3,34.65,36.54227364185111,38.45,All,R1472
3032,braeburn,21,-3,34.34,36.284612326043735,38.17,All,R1468
3033,braeburn,21,-3,36.4775,38.20808,40.1875,All,R1463
3034,braeburn,21,-2,37.59,39.51954,41.415,All,All
3035,braeburn,21,-2,38.835,40.50896,42.0125,All,R1463
3036,braeburn,21,-2,39.92,41.44132,43.245,All,R1469
3037,braeburn,21,-2,37.2875,39.049080000000004,40.9775,All,R1472
3038,braeburn,21,-2,36.8675,38.53439999999999,40.15,All,R1468
3039,braeburn,21,-1,39.55,41.833322214809876,43.974999999999994,All,All
3040,braeburn,21,-1,41.199999999999996,43.34748,45.254999999999995,All,R1463
3041,braeburn,21,-1,42.045,44.20064,46.2475,All,R1469
3042,braeburn,21,-1,39.239999999999995,41.43088176352706,43.44,All,R1472
3043,braeburn,21,-1,38.587500000000006,40.29422,41.985,All,R1468
3044,braeburn,21,0,42.445,44.61396390374331,46.7325,All,All
3045,braeburn,21,0,42.48,44.7156740442656,46.96,All,R1472
3046,braeburn,21,0,41.2725,43.16934,45.1225,All,R1468
3047,braeburn,21,0,44.0425,45.55516,47.349999999999994,All,R1463
3048,braeburn,21,0,44.17,46.366827309236946,48.8,All,R1469
3049,braeburn,21,1,46.18,48.722709376042715,51.21,All,All
3050,braeburn,21,1,47.73,50.115671342685374,52.36,All,R1463
3051,braeburn,21,1,47.597500000000004,50.164060000000006,52.6025,All,R1469
3052,braeburn,21,1,45.0425,47.248877755511025,49.655,All,R1468
3053,braeburn,21,1,46.34,48.77783,51.4325,All,R1472
3054,braeburn,21,2,49.7,52.30499666444296,54.83,All,All
3055,braeburn,21,2,50.9225,53.19572,55.275,All,R1463
3056,braeburn,21,2,51.53,53.93167999999999,56.58,All,R1469
3057,braeburn,21,2,49.885000000000005,52.46629258517034,54.85,All,R1472
3058,braeburn,21,2,48.4375,50.88532,53.155,All,R1468
3059,braeburn,21,3,51.41,54.03142284569139,56.66,All,All
3060,braeburn,21,3,51.805,54.451843687374755,57.025,All,R1472
3061,braeburn,21,3,49.7425,52.1781,54.2975,All,R1468
3062,braeburn,21,3,53.269999999999996,55.025400000000005,56.9775,All,R1463
3063,braeburn,21,3,53.45,55.92004032258065,58.53,All,R1469
3064,braeburn,21,4,52.525000000000006,55.45030020013342,58.385000000000005,All,All
3065,braeburn,21,4,52.79,55.58988,58.46,All,R1472
3066,braeburn,21,4,50.485,53.09711422845691,55.614999999999995,All,R1468
3067,braeburn,21,4,54.92,57.20344,59.4725,All,R1463
3068,braeburn,21,4,55.445,58.114959999999996,61.1075,All,R1469
3069,braeburn,21,5,53.68,56.69097463284379,59.69,All,All
3070,braeburn,21,5,54.1975,56.90748000000001,59.735,All,R1472
3071,braeburn,21,5,51.13,54.08859437751003,56.8,All,R1468
3072,braeburn,21,5,56.7175,59.06644,61.965,All,R1469
3073,braeburn,21,6,55.54,58.785450300200125,61.95,All,All
3074,braeburn,21,6,58.615,61.14932,63.4825,All,R1463
3075,braeburn,21,6,58.36,61.45384000000001,64.735,All,R1469
3076,braeburn,21,6,55.5325,58.52836,61.295,All,R1472
3077,braeburn,21,6,53.525,56.521883767535066,59.415,All,R1468
3078,braeburn,21,7,60.14,63.28410821643286,66.45,All,All
3079,braeburn,21,7,60.72,63.38897590361446,66.3425,All,R1463
3080,braeburn,21,7,59.7775,63.17966,66.5225,All,R1469
3081,braeburn,21,8,58.695,61.86858059342421,64.97999999999999,All,All
3082,braeburn,21,8,58.98,61.931160000000006,64.57000000000001,All,R1472
3083,braeburn,21,8,56.89,59.78256513026052,62.73,All,R1468
3084,braeburn,21,8,61.42,64.10471774193547,67.01249999999999,All,R1463
3085,braeburn,21,8,60.3425,63.75144,66.8775,All,R1469
3086,braeburn,21,9,59.78,63.00247397918334,66.3,All,All
3087,braeburn,21,9,60.4525,63.360279999999996,66.3325,All,R1472
3088,braeburn,21,9,57.885000000000005,61.05805611222445,64.055,All,R1468
3089,braeburn,21,9,60.8725,64.4452,67.6825,All,R1469
3090,braeburn,21,9,62.2625,65.083,67.58,All,R1463
3091,braeburn,21,10,60.5175,64.17929,67.5825,All,All
3092,braeburn,21,10,58.724999999999994,62.11514,65.59,All,R1468
3093,braeburn,21,10,62.912499999999994,66.04979999999999,69.2475,All,R1463
3094,braeburn,21,10,63.185,66.43708000000001,70.44999999999999,All,R1469
3095,braeburn,21,11,62.88,66.3325371120108,70.16,All,All
3096,braeburn,21,11,64.4925,67.36448,70.265,All,R1463
3097,braeburn,21,11,65.16,68.26056,72.175,All,R1469
3098,braeburn,21,11,56.9675,60.40534883720929,63.565,All,R1468
3099,braeburn,21,11,61.56,64.84703225806452,68.13,All,R1472
3100,braeburn,21,12,62.95,66.49713333333334,70.06,All,All
3101,braeburn,21,12,63.0175,66.43236,69.88499999999999,All,R1472
3102,braeburn,21,12,61.275,64.4175,67.5575,All,R1468
3103,braeburn,21,12,65.5225,68.30572000000001,71.205,All,R1463
3104,braeburn,21,12,65.8625,68.97736,72.655,All,R1469
3105,braeburn,21,13,64.0625,67.27524,70.63,All,All
3106,braeburn,21,13,64.325,67.49838000000001,70.80499999999999,All,R1472
3107,braeburn,21,13,60.445,63.79212,67.14,All,R1468
3108,braeburn,21,13,66.28,69.14656,72.07000000000001,All,R1463
3109,braeburn,21,13,64.9675,68.44076,71.86500000000001,All,R1469
3110,braeburn,21,14,64.21,67.51335468374701,70.78,All,All
3111,braeburn,21,14,64.9125,68.15342000000001,71.715,All,R1472
3112,braeburn,21,14,62.89,66.06400801603205,69.155,All,R1468
3113,braeburn,21,14,66.3675,69.12612,72.225,All,R1463
3114,braeburn,21,-5,27.2225,28.693507014028057,30.225,CHB,All
3115,braeburn,21,-5,27.255000000000003,28.829579158316633,30.295,CHB,R1472
3116,braeburn,21,-5,27.2,28.557434869739478,30.055,CHB,R1468
3117,braeburn,21,-4,30.46,32.17545636910732,33.8,CHB,All
3118,braeburn,21,-4,30.68,32.31060362173039,33.97,CHB,R1472
3119,braeburn,21,-4,30.31,32.04112,33.66,CHB,R1468
3120,braeburn,21,-3,34.447500000000005,36.41267,38.2975,CHB,All
3121,braeburn,21,-3,34.65,36.54227364185111,38.45,CHB,R1472
3122,braeburn,21,-3,34.34,36.284612326043735,38.17,CHB,R1468
3123,braeburn,21,-2,37.0625,38.791740000000004,40.565,CHB,All
3124,braeburn,21,-2,37.2875,39.049080000000004,40.9775,CHB,R1472
3125,braeburn,21,-2,36.8675,38.53439999999999,40.15,CHB,R1468
3126,braeburn,21,-1,38.775000000000006,40.86198198198198,42.629999999999995,CHB,All
3127,braeburn,21,-1,39.239999999999995,41.43088176352706,43.44,CHB,R1472
3128,braeburn,21,-1,38.587500000000006,40.29422,41.985,CHB,R1468
3129,braeburn,21,0,41.84,43.940180541624876,45.87,CHB,All
3130,braeburn,21,0,42.48,44.7156740442656,46.96,CHB,R1472
3131,braeburn,21,0,41.2725,43.16934,45.1225,CHB,R1468
3132,braeburn,21,1,45.5425,48.01411911911912,50.3975,CHB,All
3133,braeburn,21,1,45.0425,47.248877755511025,49.655,CHB,R1468
3134,braeburn,21,1,46.34,48.77783,51.4325,CHB,R1472
3135,braeburn,21,2,49.19,51.67501501501501,54.105000000000004,CHB,All
3136,braeburn,21,2,49.885000000000005,52.46629258517034,54.85,CHB,R1472
3137,braeburn,21,2,48.4375,50.88532,53.155,CHB,R1468
3138,braeburn,21,3,50.61,53.31383383383384,55.845,CHB,All
3139,braeburn,21,3,51.805,54.451843687374755,57.025,CHB,R1472
3140,braeburn,21,3,49.7425,52.1781,54.2975,CHB,R1468
3141,braeburn,21,4,51.545,54.34474474474474,57.125,CHB,All
3142,braeburn,21,4,52.79,55.58988,58.46,CHB,R1472
3143,braeburn,21,4,50.485,53.09711422845691,55.614999999999995,CHB,R1468
3144,braeburn,21,5,52.635000000000005,55.500861723446896,58.455,CHB,All
3145,braeburn,21,5,54.1975,56.90748000000001,59.735,CHB,R1472
3146,braeburn,21,5,51.13,54.08859437751003,56.8,CHB,R1468
3147,braeburn,21,6,54.49,57.52612612612612,60.44,CHB,All
3148,braeburn,21,6,55.5325,58.52836,61.295,CHB,R1472
3149,braeburn,21,6,53.525,56.521883767535066,59.415,CHB,R1468
3150,braeburn,21,8,57.66,60.49971962616822,63.34,CHB,All
3151,braeburn,21,8,58.98,61.931160000000006,64.57000000000001,CHB,R1472
3152,braeburn,21,8,56.89,59.78256513026052,62.73,CHB,R1468
3153,braeburn,21,9,58.73,61.826488651535385,64.94,CHB,All
3154,braeburn,21,9,60.4525,63.360279999999996,66.3325,CHB,R1472
3155,braeburn,21,9,57.885000000000005,61.05805611222445,64.055,CHB,R1468
3156,braeburn,21,10,58.724999999999994,62.11514,65.59,CHB,All
3157,braeburn,21,10,58.724999999999994,62.11514,65.59,CHB,R1468
3158,braeburn,21,11,59.77,63.26203319502075,67.37,CHB,All
3159,braeburn,21,11,56.9675,60.40534883720929,63.565,CHB,R1468
3160,braeburn,21,11,61.56,64.84703225806452,68.13,CHB,R1472
3161,braeburn,21,12,62.135,65.42493,68.5675,CHB,All
3162,braeburn,21,12,63.0175,66.43236,69.88499999999999,CHB,R1472
3163,braeburn,21,12,61.275,64.4175,67.5575,CHB,R1468
3164,braeburn,21,13,62.7525,66.26296,69.97999999999999,CHB,All
3165,braeburn,21,13,64.325,67.49838000000001,70.80499999999999,CHB,R1472
3166,braeburn,21,13,60.445,63.79212,67.14,CHB,R1468
3167,braeburn,21,14,63.605000000000004,67.10975975975975,70.19,CHB,All
3168,braeburn,21,14,64.9125,68.15342000000001,71.715,CHB,R1472
3169,braeburn,21,14,62.89,66.06400801603205,69.155,CHB,R1468
3170,braeburn,21,-5,29.66,31.42947791164659,32.9925,Hastings,All
3171,braeburn,21,-5,29.58,31.23534136546185,32.89,Hastings,R1463
3172,braeburn,21,-5,29.78,31.623614457831327,33.1,Hastings,R1469
3173,braeburn,21,-4,32.8825,34.67965863453816,36.375,Hastings,All
3174,braeburn,21,-4,32.89,34.61883534136546,36.16,Hastings,R1463
3175,braeburn,21,-4,32.83,34.74048192771084,36.46,Hastings,R1469
3176,braeburn,21,-3,36.445,38.36314,40.4625,Hastings,All
3177,braeburn,21,-3,36.435,38.5182,40.665,Hastings,R1469
3178,braeburn,21,-3,36.4775,38.20808,40.1875,Hastings,R1463
3179,braeburn,21,-2,39.2275,40.975139999999996,42.58,Hastings,All
3180,braeburn,21,-2,38.835,40.50896,42.0125,Hastings,R1463
3181,braeburn,21,-2,39.92,41.44132,43.245,Hastings,R1469
3182,braeburn,21,-1,41.71,43.77406,45.7875,Hastings,All
3183,braeburn,21,-1,41.199999999999996,43.34748,45.254999999999995,Hastings,R1463
3184,braeburn,21,-1,42.045,44.20064,46.2475,Hastings,R1469
3185,braeburn,21,0,44.11,45.96018036072144,47.989999999999995,Hastings,All
3186,braeburn,21,0,44.0425,45.55516,47.349999999999994,Hastings,R1463
3187,braeburn,21,0,44.17,46.366827309236946,48.8,Hastings,R1469
3188,braeburn,21,1,47.685,50.139889889889886,52.455,Hastings,All
3189,braeburn,21,1,47.73,50.115671342685374,52.36,Hastings,R1463
3190,braeburn,21,1,47.597500000000004,50.164060000000006,52.6025,Hastings,R1469
3191,braeburn,21,2,51.105000000000004,53.5637,55.8875,Hastings,All
3192,braeburn,21,2,50.9225,53.19572,55.275,Hastings,R1463
3193,braeburn,21,2,51.53,53.93167999999999,56.58,Hastings,R1469
3194,braeburn,21,3,53.3125,55.47092369477912,57.7475,Hastings,All
3195,braeburn,21,3,53.269999999999996,55.025400000000005,56.9775,Hastings,R1463
3196,braeburn,21,3,53.45,55.92004032258065,58.53,Hastings,R1469
3197,braeburn,21,4,55.2,57.659200000000006,60.2925,Hastings,All
3198,braeburn,21,4,54.92,57.20344,59.4725,Hastings,R1463
3199,braeburn,21,4,55.445,58.114959999999996,61.1075,Hastings,R1469
3200,braeburn,21,5,56.7175,59.06644,61.965,Hastings,All
3201,braeburn,21,5,56.7175,59.06644,61.965,Hastings,R1469
3202,braeburn,21,6,58.4675,61.30158,64.055,Hastings,All
3203,braeburn,21,6,58.615,61.14932,63.4825,Hastings,R1463
3204,braeburn,21,6,58.36,61.45384000000001,64.735,Hastings,R1469
3205,braeburn,21,7,60.14,63.28410821643286,66.45,Hastings,All
3206,braeburn,21,7,60.72,63.38897590361446,66.3425,Hastings,R1463
3207,braeburn,21,7,59.7775,63.17966,66.5225,Hastings,R1469
3208,braeburn,21,8,60.865,63.92736947791164,66.9575,Hastings,All
3209,braeburn,21,8,61.42,64.10471774193547,67.01249999999999,Hastings,R1463
3210,braeburn,21,8,60.3425,63.75144,66.8775,Hastings,R1469
3211,braeburn,21,9,61.557500000000005,64.7641,67.6525,Hastings,All
3212,braeburn,21,9,60.8725,64.4452,67.6825,Hastings,R1469
3213,braeburn,21,9,62.2625,65.083,67.58,Hastings,R1463
3214,braeburn,21,10,63.09,66.24344,69.70750000000001,Hastings,All
3215,braeburn,21,10,62.912499999999994,66.04979999999999,69.2475,Hastings,R1463
3216,braeburn,21,10,63.185,66.43708000000001,70.44999999999999,Hastings,R1469
3217,braeburn,21,11,64.65,67.81252,71.1625,Hastings,All
3218,braeburn,21,11,64.4925,67.36448,70.265,Hastings,R1463
3219,braeburn,21,11,65.16,68.26056,72.175,Hastings,R1469
3220,braeburn,21,12,65.5925,68.64154,71.8625,Hastings,All
3221,braeburn,21,12,65.5225,68.30572000000001,71.205,Hastings,R1463
3222,braeburn,21,12,65.8625,68.97736,72.655,Hastings,R1469
3223,braeburn,21,13,65.69,68.79365999999999,71.995,Hastings,All
3224,braeburn,21,13,66.28,69.14656,72.07000000000001,Hastings,R1463
3225,braeburn,21,13,64.9675,68.44076,71.86500000000001,Hastings,R1469
3226,braeburn,21,14,66.3675,69.12612,72.225,Hastings,All
3227,braeburn,21,14,66.3675,69.12612,72.225,Hastings,R1463
3228,p_lady,20,-3,32.879999999999995,34.44801593625498,35.915,All,All
3229,p_lady,20,-3,32.199999999999996,33.574122137404586,34.85,All,R1462
3230,p_lady,20,-3,33.394999999999996,34.92955465587044,36.48,All,R2599
3231,p_lady,20,-3,33.04,34.723387096774196,36.22,All,R1470
3232,p_lady,20,-3,32.925,34.77116935483871,36.352500000000006,All,R2564
3233,p_lady,20,-3,33.07,34.29436,35.64,All,R1469
3234,p_lady,20,-2,35.52,37.511432019308124,39.315,All,All
3235,p_lady,20,-2,36.1475,38.042338709677416,40.08,All,R2599
3236,p_lady,20,-2,34.55,36.21253012048193,38.06,All,R1462
3237,p_lady,20,-2,36.7275,38.78991935483871,40.82,All,R2564
3238,p_lady,20,-2,35.44,37.291847389558235,39.06,All,R1470
3239,p_lady,20,-2,35.52,37.22779116465863,38.72,All,R1469
3240,p_lady,20,-1,38.65,40.708329317269076,42.49,All,All
3241,p_lady,20,-1,37.1675,38.883399999999995,40.0275,All,R1462
3242,p_lady,20,-1,39.375,40.935,42.3775,All,R2599
3243,p_lady,20,-1,40.5175,42.61963709677419,44.4,All,R2564
3244,p_lady,20,-1,38.97,41.043,42.735,All,R1470
3245,p_lady,20,-1,38.01,40.068218623481776,41.955,All,R1469
3246,p_lady,20,2,46.68,48.9338782051282,51.082499999999996,All,All
3247,p_lady,20,2,45.47,47.76465863453816,49.71,All,R1462
3248,p_lady,20,2,46.76,49.00469879518072,50.94,All,R2599
3249,p_lady,20,2,48.177499999999995,50.38228,52.29,All,R2564
3250,p_lady,20,2,45.765,48.25416,50.504999999999995,All,R1470
3251,p_lady,20,2,47.1275,49.2592,51.275,All,R1469
3252,p_lady,20,3,48.7175,51.49620192307692,53.84,All,All
3253,p_lady,20,3,47.7075,49.761160000000004,52.105000000000004,All,R1462
3254,p_lady,20,3,48.7275,51.3336,53.6025,All,R2599
3255,p_lady,20,3,51.51,53.85919678714859,55.93,All,R2564
3256,p_lady,20,3,48.57,51.00056224899598,52.96,All,R1470
3257,p_lady,20,3,48.9225,51.53396000000001,53.61,All,R1469
3258,p_lady,20,4,51.35,53.621346153846154,55.975,All,All
3259,p_lady,20,4,51.72,53.94971887550201,56.11,All,R1469
3260,p_lady,20,4,51.27,53.467791164658635,56.1,All,R1470
3261,p_lady,20,4,52.144999999999996,54.718799999999995,56.93,All,R2564
3262,p_lady,20,4,49.972500000000004,52.09504,54.18,All,R1462
3263,p_lady,20,4,51.6225,53.87608,55.9825,All,R2599
3264,p_lady,20,5,53.9225,56.3647516025641,58.9825,All,All
3265,p_lady,20,5,52.56,54.923120000000004,57.36,All,R1462
3266,p_lady,20,5,54.23,56.579598393574294,58.91,All,R2599
3267,p_lady,20,5,55.2,57.673120000000004,60.2325,All,R2564
3268,p_lady,20,5,54.03,56.32823293172691,58.98,All,R1470
3269,p_lady,20,5,53.4125,56.3204,59.0775,All,R1469
3270,p_lady,20,6,55.71,58.36727929373997,60.79,All,All
3271,p_lady,20,6,54.050000000000004,56.7812,59.63,All,R1462
3272,p_lady,20,6,55.9925,58.68828,61.0775,All,R2599
3273,p_lady,20,6,57.052499999999995,59.37564,61.4975,All,R2564
3274,p_lady,20,6,56.302499999999995,58.89077235772358,61.4075,All,R1470
3275,p_lady,20,6,55.54,58.108880000000006,60.504999999999995,All,R1469
3276,p_lady,20,7,57.0225,59.688620414673046,62.2475,All,All
3277,p_lady,20,7,55.43,58.51450199203187,61.365,All,R1462
3278,p_lady,20,7,56.7725,59.64544,61.795,All,R2599
3279,p_lady,20,7,58.06,60.662173913043475,62.96,All,R2564
3280,p_lady,20,7,57.402499999999996,59.90560000000001,62.4875,All,R1470
3281,p_lady,20,7,57.1125,59.708400000000005,62.292500000000004,All,R1469
3282,p_lady,20,8,58.67,61.5273738991193,64.25,All,All
3283,p_lady,20,8,57.0325,59.894200000000005,62.4425,All,R1462
3284,p_lady,20,8,58.9225,61.688559999999995,64.47999999999999,All,R2599
3285,p_lady,20,8,60.089999999999996,62.535160000000005,65.01,All,R2564
3286,p_lady,20,8,58.23,61.79481927710843,64.57,All,R1470
3287,p_lady,20,8,59.215,61.7252,64.30499999999999,All,R1469
3288,p_lady,20,9,60.13,63.17616410940627,65.94,All,All
3289,p_lady,20,9,58.9325,61.596320000000006,64.53750000000001,All,R1462
3290,p_lady,20,9,59.77,62.81096385542169,65.47,All,R2599
3291,p_lady,20,9,61.2225,63.79424,66.1875,All,R2564
3292,p_lady,20,9,60.9875,63.512440000000005,65.97749999999999,All,R1470
3293,p_lady,20,9,60.43,63.67078,66.5825,All,R1469
3294,p_lady,20,10,61.88,64.67724579663731,67.27,All,All
3295,p_lady,20,10,61.7125,64.44904,67.005,All,R2599
3296,p_lady,20,10,61.17,63.79768,66.185,All,R1462
3297,p_lady,20,10,62.39,65.16428,67.2175,All,R2564
3298,p_lady,20,10,61.735,64.83076,67.55749999999999,All,R1470
3299,p_lady,20,10,62.26,65.1463453815261,67.65,All,R1469
3300,p_lady,20,11,62.91,65.69349079263412,68.39,All,All
3301,p_lady,20,11,62.522499999999994,65.03984,67.60249999999999,All,R1462
3302,p_lady,20,11,63.0875,65.47868,67.7975,All,R2599
3303,p_lady,20,11,62.8875,66.19019999999999,69.5275,All,R1469
3304,p_lady,20,11,63.33,66.19991967871485,69.12,All,R2564
3305,p_lady,20,11,62.902499999999996,65.56084,68.19,All,R1470
3306,p_lady,20,13,64.71000000000001,67.84116,70.72,All,All
3307,p_lady,20,13,63.5275,66.74252,69.7975,All,R2599
3308,p_lady,20,13,66.01,68.87039999999999,71.2475,All,R2564
3309,p_lady,20,13,64.8175,68.28588,71.205,All,R1470
3310,p_lady,20,13,64.3425,67.46584,70.2525,All,R1469
3311,p_lady,20,-3,32.879999999999995,34.44801593625498,35.915,Hastings,All
3312,p_lady,20,-3,32.199999999999996,33.574122137404586,34.85,Hastings,R1462
3313,p_lady,20,-3,33.394999999999996,34.92955465587044,36.48,Hastings,R2599
3314,p_lady,20,-3,33.04,34.723387096774196,36.22,Hastings,R1470
3315,p_lady,20,-3,32.925,34.77116935483871,36.352500000000006,Hastings,R2564
3316,p_lady,20,-3,33.07,34.29436,35.64,Hastings,R1469
3317,p_lady,20,-2,35.52,37.511432019308124,39.315,Hastings,All
3318,p_lady,20,-2,36.1475,38.042338709677416,40.08,Hastings,R2599
3319,p_lady,20,-2,34.55,36.21253012048193,38.06,Hastings,R1462
3320,p_lady,20,-2,36.7275,38.78991935483871,40.82,Hastings,R2564
3321,p_lady,20,-2,35.44,37.291847389558235,39.06,Hastings,R1470
3322,p_lady,20,-2,35.52,37.22779116465863,38.72,Hastings,R1469
3323,p_lady,20,-1,38.65,40.708329317269076,42.49,Hastings,All
3324,p_lady,20,-1,37.1675,38.883399999999995,40.0275,Hastings,R1462
3325,p_lady,20,-1,39.375,40.935,42.3775,Hastings,R2599
3326,p_lady,20,-1,40.5175,42.61963709677419,44.4,Hastings,R2564
3327,p_lady,20,-1,38.97,41.043,42.735,Hastings,R1470
3328,p_lady,20,-1,38.01,40.068218623481776,41.955,Hastings,R1469
3329,p_lady,20,2,46.68,48.9338782051282,51.082499999999996,Hastings,All
3330,p_lady,20,2,45.47,47.76465863453816,49.71,Hastings,R1462
3331,p_lady,20,2,46.76,49.00469879518072,50.94,Hastings,R2599
3332,p_lady,20,2,48.177499999999995,50.38228,52.29,Hastings,R2564
3333,p_lady,20,2,45.765,48.25416,50.504999999999995,Hastings,R1470
3334,p_lady,20,2,47.1275,49.2592,51.275,Hastings,R1469
3335,p_lady,20,3,48.7175,51.49620192307692,53.84,Hastings,All
3336,p_lady,20,3,47.7075,49.761160000000004,52.105000000000004,Hastings,R1462
3337,p_lady,20,3,48.7275,51.3336,53.6025,Hastings,R2599
3338,p_lady,20,3,51.51,53.85919678714859,55.93,Hastings,R2564
3339,p_lady,20,3,48.57,51.00056224899598,52.96,Hastings,R1470
3340,p_lady,20,3,48.9225,51.53396000000001,53.61,Hastings,R1469
3341,p_lady,20,4,51.35,53.621346153846154,55.975,Hastings,All
3342,p_lady,20,4,51.72,53.94971887550201,56.11,Hastings,R1469
3343,p_lady,20,4,51.27,53.467791164658635,56.1,Hastings,R1470
3344,p_lady,20,4,52.144999999999996,54.718799999999995,56.93,Hastings,R2564
3345,p_lady,20,4,49.972500000000004,52.09504,54.18,Hastings,R1462
3346,p_lady,20,4,51.6225,53.87608,55.9825,Hastings,R2599
3347,p_lady,20,5,53.9225,56.3647516025641,58.9825,Hastings,All
3348,p_lady,20,5,52.56,54.923120000000004,57.36,Hastings,R1462
3349,p_lady,20,5,54.23,56.579598393574294,58.91,Hastings,R2599
3350,p_lady,20,5,55.2,57.673120000000004,60.2325,Hastings,R2564
3351,p_lady,20,5,54.03,56.32823293172691,58.98,Hastings,R1470
3352,p_lady,20,5,53.4125,56.3204,59.0775,Hastings,R1469
3353,p_lady,20,6,55.71,58.36727929373997,60.79,Hastings,All
3354,p_lady,20,6,54.050000000000004,56.7812,59.63,Hastings,R1462
3355,p_lady,20,6,55.9925,58.68828,61.0775,Hastings,R2599
3356,p_lady,20,6,57.052499999999995,59.37564,61.4975,Hastings,R2564
3357,p_lady,20,6,56.302499999999995,58.89077235772358,61.4075,Hastings,R1470
3358,p_lady,20,6,55.54,58.108880000000006,60.504999999999995,Hastings,R1469
3359,p_lady,20,7,57.0225,59.688620414673046,62.2475,Hastings,All
3360,p_lady,20,7,55.43,58.51450199203187,61.365,Hastings,R1462
3361,p_lady,20,7,56.7725,59.64544,61.795,Hastings,R2599
3362,p_lady,20,7,58.06,60.662173913043475,62.96,Hastings,R2564
3363,p_lady,20,7,57.402499999999996,59.90560000000001,62.4875,Hastings,R1470
3364,p_lady,20,7,57.1125,59.708400000000005,62.292500000000004,Hastings,R1469
3365,p_lady,20,8,58.67,61.5273738991193,64.25,Hastings,All
3366,p_lady,20,8,57.0325,59.894200000000005,62.4425,Hastings,R1462
3367,p_lady,20,8,58.9225,61.688559999999995,64.47999999999999,Hastings,R2599
3368,p_lady,20,8,60.089999999999996,62.535160000000005,65.01,Hastings,R2564
3369,p_lady,20,8,58.23,61.79481927710843,64.57,Hastings,R1470
3370,p_lady,20,8,59.215,61.7252,64.30499999999999,Hastings,R1469
3371,p_lady,20,9,60.13,63.17616410940627,65.94,Hastings,All
3372,p_lady,20,9,58.9325,61.596320000000006,64.53750000000001,Hastings,R1462
3373,p_lady,20,9,59.77,62.81096385542169,65.47,Hastings,R2599
3374,p_lady,20,9,61.2225,63.79424,66.1875,Hastings,R2564
3375,p_lady,20,9,60.9875,63.512440000000005,65.97749999999999,Hastings,R1470
3376,p_lady,20,9,60.43,63.67078,66.5825,Hastings,R1469
3377,p_lady,20,10,61.88,64.67724579663731,67.27,Hastings,All
3378,p_lady,20,10,61.7125,64.44904,67.005,Hastings,R2599
3379,p_lady,20,10,61.17,63.79768,66.185,Hastings,R1462
3380,p_lady,20,10,62.39,65.16428,67.2175,Hastings,R2564
3381,p_lady,20,10,61.735,64.83076,67.55749999999999,Hastings,R1470
3382,p_lady,20,10,62.26,65.1463453815261,67.65,Hastings,R1469
3383,p_lady,20,11,62.91,65.69349079263412,68.39,Hastings,All
3384,p_lady,20,11,62.522499999999994,65.03984,67.60249999999999,Hastings,R1462
3385,p_lady,20,11,63.0875,65.47868,67.7975,Hastings,R2599
3386,p_lady,20,11,62.8875,66.19019999999999,69.5275,Hastings,R1469
3387,p_lady,20,11,63.33,66.19991967871485,69.12,Hastings,R2564
3388,p_lady,20,11,62.902499999999996,65.56084,68.19,Hastings,R1470
3389,p_lady,20,13,64.71000000000001,67.84116,70.72,Hastings,All
3390,p_lady,20,13,63.5275,66.74252,69.7975,Hastings,R2599
3391,p_lady,20,13,66.01,68.87039999999999,71.2475,Hastings,R2564
3392,p_lady,20,13,64.8175,68.28588,71.205,Hastings,R1470
3393,p_lady,20,13,64.3425,67.46584,70.2525,Hastings,R1469
3394,p_lady,21,-5,26.927500000000002,28.565248796147674,29.845,All,All
3395,p_lady,21,-5,27.26,28.94508130081301,30.1775,All,R1469
3396,p_lady,21,-5,27.8325,29.37081300813008,30.627499999999998,All,R1470
3397,p_lady,21,-5,27.12,28.95984435797665,30.39,All,R2564
3398,p_lady,21,-5,26.12,27.51758064516129,28.544999999999998,All,R2599
3399,p_lady,21,-5,26.81,28.03032128514056,29.15,All,R1462
3400,p_lady,21,-4,29.94,31.61383761276891,33.15,All,All
3401,p_lady,21,-4,30.06,31.595823293172693,32.95,All,R1462
3402,p_lady,21,-4,29.11,30.506209677419356,31.4175,All,R2599
3403,p_lady,21,-4,30.14,31.96040241448692,33.59,All,R2564
3404,p_lady,21,-4,30.42,32.105461847389556,33.41,All,R1470
3405,p_lady,21,-4,30.130000000000003,31.535656565656563,32.837500000000006,All,R1469
3406,p_lady,21,-3,33.35,35.17295345104334,36.9375,All,All
3407,p_lady,21,-3,32.22,33.74376,35.144999999999996,All,R2599
3408,p_lady,21,-3,33.96,35.74916,37.81,All,R2564
