,variety,year,week,lq,mean,uq,region,rpin
3018,braeburn,20,4,54.85,57.66144,60.087500000000006,HB,R1463
3019,braeburn,20,5,56.57,59.90644,63.3,HB,All
3020,braeburn,20,5,58.540000000000006,61.482839999999996,64.68,HB,R1463
3021,braeburn,20,5,55.605000000000004,58.330040000000004,60.7325,HB,R1469
3022,braeburn,20,6,58.195,61.87305220883534,65.0775,HB,All
3023,braeburn,20,6,60.735,63.88459677419355,67.51,HB,R1463
3024,braeburn,20,6,56.62,59.87760000000001,62.7125,HB,R1469
3025,braeburn,20,7,59.9225,63.361887550200805,66.6075,HB,All
3026,braeburn,20,7,61.655,65.14201612903226,68.645,HB,R1463
3027,braeburn,20,7,58.769999999999996,61.596,63.96,HB,R1469
3028,braeburn,20,8,60.945,64.75366,68.7525,HB,All
3029,braeburn,20,8,63.67,66.84891999999999,70.5725,HB,R1463
3030,braeburn,20,8,59.582499999999996,62.65839999999999,65.7175,HB,R1469
3031,braeburn,20,9,62.56,66.50943887775553,70.455,HB,All
3032,braeburn,20,9,65.12,68.68626506024097,72.8,HB,R1463
3033,braeburn,20,9,60.739999999999995,64.34132000000001,67.36,HB,R1469
3034,braeburn,20,10,64.29,68.18324649298597,72.155,HB,All
3035,braeburn,20,10,66.85,70.37983935742972,73.95,HB,R1463
3036,braeburn,20,10,62.6875,65.99544,69.02250000000001,HB,R1469
3037,braeburn,20,-3,33.4875,35.623419421487604,37.76,CHB,All
3038,braeburn,20,-3,33.9775,36.27938,38.465,CHB,R1472
3039,braeburn,20,-3,33.0525,34.922606837606835,36.8925,CHB,R1468
3040,braeburn,20,-2,37.14,39.24897,41.1625,CHB,All
3041,braeburn,20,-2,37.555,39.786319999999996,41.845,CHB,R1472
3042,braeburn,20,-2,36.8575,38.711619999999996,40.55,CHB,R1468
3043,braeburn,20,-1,40.17,42.39808,44.67,CHB,All
3044,braeburn,20,-1,40.425,42.74622,45.1825,CHB,R1472
3045,braeburn,20,-1,40.0075,42.04993999999999,44.31,CHB,R1468
3046,braeburn,20,2,47.32,49.6462062062062,51.95,CHB,All
3047,braeburn,20,2,47.195,49.3707615230461,51.695,CHB,R1472
3048,braeburn,20,2,47.45,49.9211,52.1425,CHB,R1468
3049,braeburn,20,3,49.8525,52.35369,54.8625,CHB,All
3050,braeburn,20,3,49.9,52.30553999999999,54.8,CHB,R1472
3051,braeburn,20,3,49.697500000000005,52.40184,55.01,CHB,R1468
3052,braeburn,20,4,52.0,54.521,57.24,CHB,All
3053,braeburn,20,4,52.0,54.35403999999999,56.915,CHB,R1472
3054,braeburn,20,4,52.0275,54.68796,57.5025,CHB,R1468
3055,braeburn,20,5,54.36,56.90169,59.4625,CHB,All
3056,braeburn,20,5,54.34,56.829780439121755,59.04,CHB,R1472
3057,braeburn,20,5,54.415,56.973887775551106,59.705,CHB,R1468
3058,braeburn,20,6,55.6575,58.5005,61.245000000000005,CHB,All
3059,braeburn,20,6,55.44,57.93002,60.455,CHB,R1472
3060,braeburn,20,6,56.0625,59.07098,62.152499999999996,CHB,R1468
3061,braeburn,20,7,56.7675,59.565529999999995,62.4725,CHB,All
3062,braeburn,20,7,56.8225,59.52254,62.46,CHB,R1472
3063,braeburn,20,7,56.715,59.608520000000006,62.5725,CHB,R1468
3064,braeburn,20,8,58.4875,61.29307,64.1725,CHB,All
3065,braeburn,20,8,58.39,60.916979999999995,63.5325,CHB,R1472
3066,braeburn,20,8,58.595,61.669160000000005,65.0425,CHB,R1468
3067,braeburn,20,9,59.835,62.68722722722722,65.54,CHB,All
3068,braeburn,20,9,59.595,62.26204408817635,65.005,CHB,R1472
3069,braeburn,20,9,60.087500000000006,63.11156,66.0475,CHB,R1468
3070,braeburn,20,10,61.34,64.19821643286572,67.1675,CHB,All
3071,braeburn,20,10,60.985,63.87911823647295,66.745,CHB,R1472
3072,braeburn,20,10,61.575,64.51731462925852,67.60499999999999,CHB,R1468
3073,braeburn,20,11,62.385,65.46647,68.3425,CHB,All
3074,braeburn,20,11,62.7475,65.21672,67.7925,CHB,R1472
3075,braeburn,20,11,62.167500000000004,65.71622,68.9,CHB,R1468
3076,braeburn,20,-3,34.315,36.974713896457764,39.5,All,All
3077,braeburn,20,-3,37.075,39.34556,41.6775,All,R1463
3078,braeburn,20,-3,37.915,39.836079999999995,41.945,All,R1469
3079,braeburn,20,-3,33.9775,36.27938,38.465,All,R1472
3080,braeburn,20,-3,33.0525,34.922606837606835,36.8925,All,R1468
3081,braeburn,20,-2,37.845,40.54064709806537,42.955,All,All
3082,braeburn,20,-2,40.79,43.541164658634536,46.2,All,R1463
3083,braeburn,20,-2,37.555,39.786319999999996,41.845,All,R1472
3084,braeburn,20,-2,36.8575,38.711619999999996,40.55,All,R1468
3085,braeburn,20,-2,40.21,42.71883999999999,44.745000000000005,All,R1469
3086,braeburn,20,-1,40.8675,43.55812,45.925,All,All
3087,braeburn,20,-1,43.5175,45.97652,48.364999999999995,All,R1463
3088,braeburn,20,-1,40.425,42.74622,45.1825,All,R1472
3089,braeburn,20,-1,40.0075,42.04993999999999,44.31,All,R1468
3090,braeburn,20,-1,43.285,45.779880000000006,48.15,All,R1469
3091,braeburn,20,2,48.125,50.95213618157543,53.557500000000005,All,All
3092,braeburn,20,2,47.195,49.3707615230461,51.695,All,R1472
3093,braeburn,20,2,47.45,49.9211,52.1425,All,R1468
3094,braeburn,20,2,51.7675,54.37616935483871,57.2325,All,R1463
3095,braeburn,20,2,50.245,52.766733067729085,55.45,All,R1469
3096,braeburn,20,3,50.67,53.626884589726494,56.3,All,All
3097,braeburn,20,3,54.115,57.4876,60.4075,All,R1463
3098,braeburn,20,3,52.04,54.86389558232932,57.37,All,R1469
3099,braeburn,20,3,49.9,52.30553999999999,54.8,All,R1472
3100,braeburn,20,3,49.697500000000005,52.40184,55.01,All,R1468
3101,braeburn,20,4,52.67,55.427390146471375,58.14,All,All
3102,braeburn,20,4,52.0,54.35403999999999,56.915,All,R1472
3103,braeburn,20,4,52.0275,54.68796,57.5025,All,R1468
3104,braeburn,20,4,53.807500000000005,56.80785714285714,59.5325,All,R1469
3105,braeburn,20,4,54.85,57.66144,60.087500000000006,All,R1463
3106,braeburn,20,5,54.98,57.90327333333334,60.59,All,All
3107,braeburn,20,5,54.34,56.829780439121755,59.04,All,R1472
3108,braeburn,20,5,54.415,56.973887775551106,59.705,All,R1468
3109,braeburn,20,5,58.540000000000006,61.482839999999996,64.68,All,R1463
3110,braeburn,20,5,55.605000000000004,58.330040000000004,60.7325,All,R1469
3111,braeburn,20,6,56.16,59.62168224299065,62.5375,All,All
3112,braeburn,20,6,55.44,57.93002,60.455,All,R1472
3113,braeburn,20,6,56.0625,59.07098,62.152499999999996,All,R1468
3114,braeburn,20,6,60.735,63.88459677419355,67.51,All,R1463
3115,braeburn,20,6,56.62,59.87760000000001,62.7125,All,R1469
3116,braeburn,20,7,57.405,60.82760347129506,63.7475,All,All
3117,braeburn,20,7,56.8225,59.52254,62.46,All,R1472
3118,braeburn,20,7,56.715,59.608520000000006,62.5725,All,R1468
3119,braeburn,20,7,61.655,65.14201612903226,68.645,All,R1463
3120,braeburn,20,7,58.769999999999996,61.596,63.96,All,R1469
3121,braeburn,20,8,59.17,62.4466,65.71,All,All
3122,braeburn,20,8,63.67,66.84891999999999,70.5725,All,R1463
3123,braeburn,20,8,59.582499999999996,62.65839999999999,65.7175,All,R1469
3124,braeburn,20,8,58.39,60.916979999999995,63.5325,All,R1472
3125,braeburn,20,8,58.595,61.669160000000005,65.0425,All,R1468
3126,braeburn,20,9,60.4625,63.96044726301736,66.9875,All,All
3127,braeburn,20,9,59.595,62.26204408817635,65.005,All,R1472
3128,braeburn,20,9,60.087500000000006,63.11156,66.0475,All,R1468
3129,braeburn,20,9,65.12,68.68626506024097,72.8,All,R1463
3130,braeburn,20,9,60.739999999999995,64.34132000000001,67.36,All,R1469
3131,braeburn,20,10,61.99,65.52655978623915,68.61,All,All
3132,braeburn,20,10,60.985,63.87911823647295,66.745,All,R1472
3133,braeburn,20,10,61.575,64.51731462925852,67.60499999999999,All,R1468
3134,braeburn,20,10,66.85,70.37983935742972,73.95,All,R1463
3135,braeburn,20,10,62.6875,65.99544,69.02250000000001,All,R1469
3136,braeburn,20,11,62.385,65.46647,68.3425,All,All
3137,braeburn,20,11,62.7475,65.21672,67.7925,All,R1472
3138,braeburn,20,11,62.167500000000004,65.71622,68.9,All,R1468
3139,braeburn,21,-5,29.66,31.42947791164659,32.9925,HB,All
3140,braeburn,21,-5,29.58,31.23534136546185,32.89,HB,R1463
3141,braeburn,21,-5,29.78,31.623614457831327,33.1,HB,R1469
3142,braeburn,21,-4,32.8825,34.67965863453816,36.375,HB,All
3143,braeburn,21,-4,32.89,34.61883534136546,36.16,HB,R1463
3144,braeburn,21,-4,32.83,34.74048192771084,36.46,HB,R1469
3145,braeburn,21,-3,36.445,38.36314,40.4625,HB,All
3146,braeburn,21,-3,36.435,38.5182,40.665,HB,R1469
3147,braeburn,21,-3,36.4775,38.20808,40.1875,HB,R1463
3148,braeburn,21,-2,39.2275,40.975139999999996,42.58,HB,All
3149,braeburn,21,-2,38.835,40.50896,42.0125,HB,R1463
3150,braeburn,21,-2,39.92,41.44132,43.245,HB,R1469
3151,braeburn,21,-1,41.71,43.77406,45.7875,HB,All
3152,braeburn,21,-1,41.199999999999996,43.34748,45.254999999999995,HB,R1463
3153,braeburn,21,-1,42.045,44.20064,46.2475,HB,R1469
3154,braeburn,21,0,44.11,45.96018036072144,47.989999999999995,HB,All
3155,braeburn,21,0,44.0425,45.55516,47.349999999999994,HB,R1463
3156,braeburn,21,0,44.17,46.366827309236946,48.8,HB,R1469
3157,braeburn,21,1,47.685,50.139889889889886,52.455,HB,All
3158,braeburn,21,1,47.73,50.115671342685374,52.36,HB,R1463
3159,braeburn,21,1,47.597500000000004,50.164060000000006,52.6025,HB,R1469
3160,braeburn,21,2,51.105000000000004,53.5637,55.8875,HB,All
3161,braeburn,21,2,50.9225,53.19572,55.275,HB,R1463
3162,braeburn,21,2,51.53,53.93167999999999,56.58,HB,R1469
3163,braeburn,21,3,53.3125,55.47092369477912,57.7475,HB,All
3164,braeburn,21,3,53.269999999999996,55.025400000000005,56.9775,HB,R1463
3165,braeburn,21,3,53.45,55.92004032258065,58.53,HB,R1469
3166,braeburn,21,4,55.2,57.659200000000006,60.2925,HB,All
3167,braeburn,21,4,54.92,57.20344,59.4725,HB,R1463
3168,braeburn,21,4,55.445,58.114959999999996,61.1075,HB,R1469
3169,braeburn,21,5,56.7175,59.06644,61.965,HB,All
3170,braeburn,21,5,56.7175,59.06644,61.965,HB,R1469
3171,braeburn,21,6,58.4675,61.30158,64.055,HB,All
3172,braeburn,21,6,58.615,61.14932,63.4825,HB,R1463
3173,braeburn,21,6,58.36,61.45384000000001,64.735,HB,R1469
3174,braeburn,21,7,60.14,63.28410821643286,66.45,HB,All
3175,braeburn,21,7,60.72,63.38897590361446,66.3425,HB,R1463
3176,braeburn,21,7,59.7775,63.17966,66.5225,HB,R1469
3177,braeburn,21,8,60.865,63.92736947791164,66.9575,HB,All
3178,braeburn,21,8,61.42,64.10471774193547,67.01249999999999,HB,R1463
3179,braeburn,21,8,60.3425,63.75144,66.8775,HB,R1469
3180,braeburn,21,9,61.557500000000005,64.7641,67.6525,HB,All
3181,braeburn,21,9,60.8725,64.4452,67.6825,HB,R1469
3182,braeburn,21,9,62.2625,65.083,67.58,HB,R1463
3183,braeburn,21,10,63.09,66.24344,69.70750000000001,HB,All
3184,braeburn,21,10,62.912499999999994,66.04979999999999,69.2475,HB,R1463
3185,braeburn,21,10,63.185,66.43708000000001,70.44999999999999,HB,R1469
3186,braeburn,21,11,64.65,67.81252,71.1625,HB,All
3187,braeburn,21,11,64.4925,67.36448,70.265,HB,R1463
3188,braeburn,21,11,65.16,68.26056,72.175,HB,R1469
3189,braeburn,21,12,65.5925,68.64154,71.8625,HB,All
3190,braeburn,21,12,65.5225,68.30572000000001,71.205,HB,R1463
3191,braeburn,21,12,65.8625,68.97736,72.655,HB,R1469
3192,braeburn,21,13,65.69,68.79365999999999,71.995,HB,All
3193,braeburn,21,13,66.28,69.14656,72.07000000000001,HB,R1463
3194,braeburn,21,13,64.9675,68.44076,71.86500000000001,HB,R1469
3195,braeburn,21,14,66.3675,69.12612,72.225,HB,All
3196,braeburn,21,14,66.3675,69.12612,72.225,HB,R1463
3197,braeburn,21,-5,27.2225,28.693507014028057,30.225,CHB,All
3198,braeburn,21,-5,27.255000000000003,28.829579158316633,30.295,CHB,R1472
3199,braeburn,21,-5,27.2,28.557434869739478,30.055,CHB,R1468
3200,braeburn,21,-4,30.46,32.17545636910732,33.8,CHB,All
3201,braeburn,21,-4,30.68,32.31060362173039,33.97,CHB,R1472
3202,braeburn,21,-4,30.31,32.04112,33.66,CHB,R1468
3203,braeburn,21,-3,34.447500000000005,36.41267,38.2975,CHB,All
3204,braeburn,21,-3,34.65,36.54227364185111,38.45,CHB,R1472
3205,braeburn,21,-3,34.34,36.284612326043735,38.17,CHB,R1468
3206,braeburn,21,-2,37.0625,38.791740000000004,40.565,CHB,All
3207,braeburn,21,-2,37.2875,39.049080000000004,40.9775,CHB,R1472
3208,braeburn,21,-2,36.8675,38.53439999999999,40.15,CHB,R1468
3209,braeburn,21,-1,38.775000000000006,40.86198198198198,42.629999999999995,CHB,All
3210,braeburn,21,-1,39.239999999999995,41.43088176352706,43.44,CHB,R1472
3211,braeburn,21,-1,38.587500000000006,40.29422,41.985,CHB,R1468
3212,braeburn,21,0,41.84,43.940180541624876,45.87,CHB,All
3213,braeburn,21,0,42.48,44.7156740442656,46.96,CHB,R1472
3214,braeburn,21,0,41.2725,43.16934,45.1225,CHB,R1468
3215,braeburn,21,1,45.5425,48.01411911911912,50.3975,CHB,All
3216,braeburn,21,1,45.0425,47.248877755511025,49.655,CHB,R1468
3217,braeburn,21,1,46.34,48.77783,51.4325,CHB,R1472
3218,braeburn,21,2,49.19,51.67501501501501,54.105000000000004,CHB,All
3219,braeburn,21,2,49.885000000000005,52.46629258517034,54.85,CHB,R1472
3220,braeburn,21,2,48.4375,50.88532,53.155,CHB,R1468
3221,braeburn,21,3,50.61,53.31383383383384,55.845,CHB,All
3222,braeburn,21,3,51.805,54.451843687374755,57.025,CHB,R1472
3223,braeburn,21,3,49.7425,52.1781,54.2975,CHB,R1468
3224,braeburn,21,4,51.545,54.34474474474474,57.125,CHB,All
3225,braeburn,21,4,52.79,55.58988,58.46,CHB,R1472
3226,braeburn,21,4,50.485,53.09711422845691,55.614999999999995,CHB,R1468
3227,braeburn,21,5,52.635000000000005,55.500861723446896,58.455,CHB,All
3228,braeburn,21,5,54.1975,56.90748000000001,59.735,CHB,R1472
3229,braeburn,21,5,51.13,54.08859437751003,56.8,CHB,R1468
3230,braeburn,21,6,54.49,57.52612612612612,60.44,CHB,All
3231,braeburn,21,6,55.5325,58.52836,61.295,CHB,R1472
3232,braeburn,21,6,53.525,56.521883767535066,59.415,CHB,R1468
3233,braeburn,21,8,57.66,60.49971962616822,63.34,CHB,All
3234,braeburn,21,8,58.98,61.931160000000006,64.57000000000001,CHB,R1472
3235,braeburn,21,8,56.89,59.78256513026052,62.73,CHB,R1468
3236,braeburn,21,9,58.73,61.826488651535385,64.94,CHB,All
3237,braeburn,21,9,60.4525,63.360279999999996,66.3325,CHB,R1472
3238,braeburn,21,9,57.885000000000005,61.05805611222445,64.055,CHB,R1468
3239,braeburn,21,10,58.724999999999994,62.11514,65.59,CHB,All
3240,braeburn,21,10,58.724999999999994,62.11514,65.59,CHB,R1468
3241,braeburn,21,11,59.77,63.26203319502075,67.37,CHB,All
3242,braeburn,21,11,56.9675,60.40534883720929,63.565,CHB,R1468
3243,braeburn,21,11,61.56,64.84703225806452,68.13,CHB,R1472
3244,braeburn,21,12,62.135,65.42493,68.5675,CHB,All
3245,braeburn,21,12,63.0175,66.43236,69.88499999999999,CHB,R1472
3246,braeburn,21,12,61.275,64.4175,67.5575,CHB,R1468
3247,braeburn,21,13,62.7525,66.26296,69.97999999999999,CHB,All
3248,braeburn,21,13,64.325,67.49838000000001,70.80499999999999,CHB,R1472
3249,braeburn,21,13,60.445,63.79212,67.14,CHB,R1468
3250,braeburn,21,14,63.605000000000004,67.10975975975975,70.19,CHB,All
3251,braeburn,21,14,64.9125,68.15342000000001,71.715,CHB,R1472
3252,braeburn,21,14,62.89,66.06400801603205,69.155,CHB,R1468
3253,braeburn,21,-5,27.785,29.60427807486631,31.35,All,All
3254,braeburn,21,-5,27.255000000000003,28.829579158316633,30.295,All,R1472
3255,braeburn,21,-5,27.2,28.557434869739478,30.055,All,R1468
3256,braeburn,21,-5,29.58,31.23534136546185,32.89,All,R1463
3257,braeburn,21,-5,29.78,31.623614457831327,33.1,All,R1469
3258,braeburn,21,-4,31.08,33.009632107023414,34.825,All,All
3259,braeburn,21,-4,32.89,34.61883534136546,36.16,All,R1463
3260,braeburn,21,-4,32.83,34.74048192771084,36.46,All,R1469
3261,braeburn,21,-4,30.68,32.31060362173039,33.97,All,R1472
3262,braeburn,21,-4,30.31,32.04112,33.66,All,R1468
3263,braeburn,21,-3,35.03,37.06282666666667,39.0425,All,All
3264,braeburn,21,-3,36.435,38.5182,40.665,All,R1469
3265,braeburn,21,-3,34.65,36.54227364185111,38.45,All,R1472
3266,braeburn,21,-3,34.34,36.284612326043735,38.17,All,R1468
3267,braeburn,21,-3,36.4775,38.20808,40.1875,All,R1463
3268,braeburn,21,-2,37.59,39.51954,41.415,All,All
3269,braeburn,21,-2,38.835,40.50896,42.0125,All,R1463
3270,braeburn,21,-2,39.92,41.44132,43.245,All,R1469
3271,braeburn,21,-2,37.2875,39.049080000000004,40.9775,All,R1472
3272,braeburn,21,-2,36.8675,38.53439999999999,40.15,All,R1468
3273,braeburn,21,-1,39.55,41.833322214809876,43.974999999999994,All,All
3274,braeburn,21,-1,41.199999999999996,43.34748,45.254999999999995,All,R1463
3275,braeburn,21,-1,42.045,44.20064,46.2475,All,R1469
3276,braeburn,21,-1,39.239999999999995,41.43088176352706,43.44,All,R1472
3277,braeburn,21,-1,38.587500000000006,40.29422,41.985,All,R1468
3278,braeburn,21,0,42.445,44.61396390374331,46.7325,All,All
3279,braeburn,21,0,42.48,44.7156740442656,46.96,All,R1472
3280,braeburn,21,0,41.2725,43.16934,45.1225,All,R1468
3281,braeburn,21,0,44.0425,45.55516,47.349999999999994,All,R1463
3282,braeburn,21,0,44.17,46.366827309236946,48.8,All,R1469
3283,braeburn,21,1,46.18,48.722709376042715,51.21,All,All
3284,braeburn,21,1,47.73,50.115671342685374,52.36,All,R1463
3285,braeburn,21,1,47.597500000000004,50.164060000000006,52.6025,All,R1469
3286,braeburn,21,1,45.0425,47.248877755511025,49.655,All,R1468
3287,braeburn,21,1,46.34,48.77783,51.4325,All,R1472
3288,braeburn,21,2,49.7,52.30499666444296,54.83,All,All
3289,braeburn,21,2,50.9225,53.19572,55.275,All,R1463
3290,braeburn,21,2,51.53,53.93167999999999,56.58,All,R1469
3291,braeburn,21,2,49.885000000000005,52.46629258517034,54.85,All,R1472
3292,braeburn,21,2,48.4375,50.88532,53.155,All,R1468
3293,braeburn,21,3,51.41,54.03142284569139,56.66,All,All
3294,braeburn,21,3,51.805,54.451843687374755,57.025,All,R1472
3295,braeburn,21,3,49.7425,52.1781,54.2975,All,R1468
3296,braeburn,21,3,53.269999999999996,55.025400000000005,56.9775,All,R1463
3297,braeburn,21,3,53.45,55.92004032258065,58.53,All,R1469
3298,braeburn,21,4,52.525000000000006,55.45030020013342,58.385000000000005,All,All
3299,braeburn,21,4,52.79,55.58988,58.46,All,R1472
3300,braeburn,21,4,50.485,53.09711422845691,55.614999999999995,All,R1468
3301,braeburn,21,4,54.92,57.20344,59.4725,All,R1463
3302,braeburn,21,4,55.445,58.114959999999996,61.1075,All,R1469
3303,braeburn,21,5,53.68,56.69097463284379,59.69,All,All
3304,braeburn,21,5,54.1975,56.90748000000001,59.735,All,R1472
3305,braeburn,21,5,51.13,54.08859437751003,56.8,All,R1468
3306,braeburn,21,5,56.7175,59.06644,61.965,All,R1469
3307,braeburn,21,6,55.54,58.785450300200125,61.95,All,All
3308,braeburn,21,6,58.615,61.14932,63.4825,All,R1463
3309,braeburn,21,6,58.36,61.45384000000001,64.735,All,R1469
3310,braeburn,21,6,55.5325,58.52836,61.295,All,R1472
3311,braeburn,21,6,53.525,56.521883767535066,59.415,All,R1468
3312,braeburn,21,7,60.14,63.28410821643286,66.45,All,All
3313,braeburn,21,7,60.72,63.38897590361446,66.3425,All,R1463
3314,braeburn,21,7,59.7775,63.17966,66.5225,All,R1469
3315,braeburn,21,8,58.695,61.86858059342421,64.97999999999999,All,All
3316,braeburn,21,8,58.98,61.931160000000006,64.57000000000001,All,R1472
3317,braeburn,21,8,56.89,59.78256513026052,62.73,All,R1468
3318,braeburn,21,8,61.42,64.10471774193547,67.01249999999999,All,R1463
3319,braeburn,21,8,60.3425,63.75144,66.8775,All,R1469
3320,braeburn,21,9,59.78,63.00247397918334,66.3,All,All
3321,braeburn,21,9,60.4525,63.360279999999996,66.3325,All,R1472
3322,braeburn,21,9,57.885000000000005,61.05805611222445,64.055,All,R1468
3323,braeburn,21,9,60.8725,64.4452,67.6825,All,R1469
3324,braeburn,21,9,62.2625,65.083,67.58,All,R1463
3325,braeburn,21,10,60.5175,64.17929,67.5825,All,All
3326,braeburn,21,10,58.724999999999994,62.11514,65.59,All,R1468
3327,braeburn,21,10,62.912499999999994,66.04979999999999,69.2475,All,R1463
3328,braeburn,21,10,63.185,66.43708000000001,70.44999999999999,All,R1469
3329,braeburn,21,11,62.88,66.3325371120108,70.16,All,All
3330,braeburn,21,11,64.4925,67.36448,70.265,All,R1463
3331,braeburn,21,11,65.16,68.26056,72.175,All,R1469
3332,braeburn,21,11,56.9675,60.40534883720929,63.565,All,R1468
3333,braeburn,21,11,61.56,64.84703225806452,68.13,All,R1472
3334,braeburn,21,12,62.95,66.49713333333334,70.06,All,All
3335,braeburn,21,12,63.0175,66.43236,69.88499999999999,All,R1472
3336,braeburn,21,12,61.275,64.4175,67.5575,All,R1468
3337,braeburn,21,12,65.5225,68.30572000000001,71.205,All,R1463
3338,braeburn,21,12,65.8625,68.97736,72.655,All,R1469
3339,braeburn,21,13,64.0625,67.27524,70.63,All,All
3340,braeburn,21,13,64.325,67.49838000000001,70.80499999999999,All,R1472
3341,braeburn,21,13,60.445,63.79212,67.14,All,R1468
3342,braeburn,21,13,66.28,69.14656,72.07000000000001,All,R1463
3343,braeburn,21,13,64.9675,68.44076,71.86500000000001,All,R1469
3344,braeburn,21,14,64.21,67.51335468374701,70.78,All,All
3345,braeburn,21,14,64.9125,68.15342000000001,71.715,All,R1472
3346,braeburn,21,14,62.89,66.06400801603205,69.155,All,R1468
3347,braeburn,21,14,66.3675,69.12612,72.225,All,R1463
3348,p_lady,20,-3,32.879999999999995,34.44801593625498,35.915,HB,All
3349,p_lady,20,-3,32.199999999999996,33.574122137404586,34.85,HB,R1462
3350,p_lady,20,-3,33.394999999999996,34.92955465587044,36.48,HB,R2599
3351,p_lady,20,-3,33.04,34.723387096774196,36.22,HB,R1470
3352,p_lady,20,-3,32.925,34.77116935483871,36.352500000000006,HB,R1241
3353,p_lady,20,-3,33.07,34.29436,35.64,HB,R1469
3354,p_lady,20,-2,35.52,37.511432019308124,39.315,HB,All
3355,p_lady,20,-2,36.1475,38.042338709677416,40.08,HB,R2599
3356,p_lady,20,-2,34.55,36.21253012048193,38.06,HB,R1462
3357,p_lady,20,-2,36.7275,38.78991935483871,40.82,HB,R1241
3358,p_lady,20,-2,35.44,37.291847389558235,39.06,HB,R1470
3359,p_lady,20,-2,35.52,37.22779116465863,38.72,HB,R1469
3360,p_lady,20,-1,38.65,40.708329317269076,42.49,HB,All
3361,p_lady,20,-1,37.1675,38.883399999999995,40.0275,HB,R1462
3362,p_lady,20,-1,39.375,40.935,42.3775,HB,R2599
3363,p_lady,20,-1,40.5175,42.61963709677419,44.4,HB,R1241
3364,p_lady,20,-1,38.97,41.043,42.735,HB,R1470
3365,p_lady,20,-1,38.01,40.068218623481776,41.955,HB,R1469
3366,p_lady,20,2,46.68,48.9338782051282,51.082499999999996,HB,All
3367,p_lady,20,2,45.47,47.76465863453816,49.71,HB,R1462
3368,p_lady,20,2,46.76,49.00469879518072,50.94,HB,R2599
3369,p_lady,20,2,48.177499999999995,50.38228,52.29,HB,R1241
3370,p_lady,20,2,45.765,48.25416,50.504999999999995,HB,R1470
3371,p_lady,20,2,47.1275,49.2592,51.275,HB,R1469
3372,p_lady,20,3,48.7175,51.49620192307692,53.84,HB,All
3373,p_lady,20,3,47.7075,49.761160000000004,52.105000000000004,HB,R1462
3374,p_lady,20,3,48.7275,51.3336,53.6025,HB,R2599
3375,p_lady,20,3,51.51,53.85919678714859,55.93,HB,R1241
3376,p_lady,20,3,48.57,51.00056224899598,52.96,HB,R1470
3377,p_lady,20,3,48.9225,51.53396000000001,53.61,HB,R1469
3378,p_lady,20,4,51.35,53.621346153846154,55.975,HB,All
3379,p_lady,20,4,51.72,53.94971887550201,56.11,HB,R1469
3380,p_lady,20,4,51.27,53.467791164658635,56.1,HB,R1470
3381,p_lady,20,4,52.144999999999996,54.718799999999995,56.93,HB,R1241
3382,p_lady,20,4,49.972500000000004,52.09504,54.18,HB,R1462
3383,p_lady,20,4,51.6225,53.87608,55.9825,HB,R2599
3384,p_lady,20,5,53.9225,56.3647516025641,58.9825,HB,All
3385,p_lady,20,5,52.56,54.923120000000004,57.36,HB,R1462
3386,p_lady,20,5,54.23,56.579598393574294,58.91,HB,R2599
3387,p_lady,20,5,55.2,57.673120000000004,60.2325,HB,R1241
3388,p_lady,20,5,54.03,56.32823293172691,58.98,HB,R1470
3389,p_lady,20,5,53.4125,56.3204,59.0775,HB,R1469
3390,p_lady,20,6,55.71,58.36727929373997,60.79,HB,All
3391,p_lady,20,6,54.050000000000004,56.7812,59.63,HB,R1462
3392,p_lady,20,6,55.9925,58.68828,61.0775,HB,R2599
3393,p_lady,20,6,57.052499999999995,59.37564,61.4975,HB,R1241
3394,p_lady,20,6,56.302499999999995,58.89077235772358,61.4075,HB,R1470
3395,p_lady,20,6,55.54,58.108880000000006,60.504999999999995,HB,R1469
3396,p_lady,20,7,57.0225,59.688620414673046,62.2475,HB,All
3397,p_lady,20,7,55.43,58.51450199203187,61.365,HB,R1462
3398,p_lady,20,7,56.7725,59.64544,61.795,HB,R2599
3399,p_lady,20,7,58.06,60.662173913043475,62.96,HB,R1241
3400,p_lady,20,7,57.402499999999996,59.90560000000001,62.4875,HB,R1470
3401,p_lady,20,7,57.1125,59.708400000000005,62.292500000000004,HB,R1469
3402,p_lady,20,8,58.67,61.5273738991193,64.25,HB,All
3403,p_lady,20,8,57.0325,59.894200000000005,62.4425,HB,R1462
3404,p_lady,20,8,58.9225,61.688559999999995,64.47999999999999,HB,R2599
3405,p_lady,20,8,60.089999999999996,62.535160000000005,65.01,HB,R1241
3406,p_lady,20,8,58.23,61.79481927710843,64.57,HB,R1470
3407,p_lady,20,8,59.215,61.7252,64.30499999999999,HB,R1469
3408,p_lady,20,9,60.13,63.17616410940627,65.94,HB,All
3409,p_lady,20,9,58.9325,61.596320000000006,64.53750000000001,HB,R1462
3410,p_lady,20,9,59.77,62.81096385542169,65.47,HB,R2599
3411,p_lady,20,9,61.2225,63.79424,66.1875,HB,R1241
3412,p_lady,20,9,60.9875,63.512440000000005,65.97749999999999,HB,R1470
3413,p_lady,20,9,60.43,63.67078,66.5825,HB,R1469
3414,p_lady,20,10,61.88,64.67724579663731,67.27,HB,All
3415,p_lady,20,10,61.7125,64.44904,67.005,HB,R2599
