variety,year,week,day,lq,mean,uq,region,rpin,rpin_block
braeburn,17,3,23,51.097500000000004,54.59116267465069,57.6825,All,All,All
braeburn,17,3,23,51.55,54.58308,57.1875,All,R1472,R1472 D13/F13
braeburn,17,3,23,49.3525,52.0152,54.98,All,R1468,R1468 D4/D8
braeburn,17,3,22,56.89,60.104431372549016,63.370000000000005,All,R1463,R1463 KA
braeburn,17,3,22,51.58,54.55297188755019,57.27,All,R1470,R1470 D2
braeburn,17,3,22,53.9325,56.74972,59.095,All,R1469,R1469 L1
braeburn,17,4,30,53.44,56.85908954477239,59.89,All,All,All
braeburn,17,4,30,56.58,59.647991967871484,62.13,All,R1469,R1469 L1
braeburn,17,4,30,54.7625,57.54816,60.3275,All,R1470,R1470 D2
braeburn,17,4,30,59.075,62.5838,66.595,All,R1463,R1463 KA
braeburn,17,4,31,52.7425,55.685159999999996,58.405,All,R1472,R1472 D13/F13
braeburn,17,4,31,51.7625,54.57786666666666,57.405,All,R1468,R1468 D4/D8
braeburn,17,5,37,57.23,60.7003103103103,63.945,All,All,All
braeburn,17,5,37,54.52,57.31964,60.455,All,R1468,R1468 D4/D8
braeburn,17,5,37,60.99,64.2691967871486,67.19,All,R1463,R1463 KA
braeburn,17,5,37,56.0875,59.49840000000001,62.175,All,R1470,R1470 D2
braeburn,17,5,37,59.125,61.72828,64.0625,All,R1469,R1469 L1
braeburn,17,6,43,56.1075,59.984410000000004,63.275000000000006,All,All,All
braeburn,17,6,43,62.095,65.8784,69.69749999999999,All,R1463,R1463 KA
braeburn,17,6,43,56.8625,60.02256,63.12,All,R1470,R1470 D2
braeburn,17,6,43,59.91,63.02546184738956,65.85,All,R1469,R1469 L1
braeburn,17,6,44,55.91,59.29377245508982,62.17,All,R1472,R1472 D13/F13
braeburn,17,6,44,54.5925,57.45874666666666,60.245,All,R1468,R1468 D4/D8
braeburn,17,7,51,58.03,61.80598527746319,65.0675,All,All,All
braeburn,17,7,51,58.2725,61.37224,64.1875,All,R1472,R1472 D13/F13
braeburn,17,7,51,56.34,59.12662682602922,62.01,All,R1468,R1468 D4/D8
braeburn,17,7,50,59.0475,62.12897727272728,65.125,All,R1470,R1470 D2
braeburn,17,7,50,61.3025,64.004,67.25,All,R1469,R1469 L1
braeburn,17,7,50,63.72,67.79481927710843,71.85,All,R1463,R1463 KA
braeburn,17,8,57,62.750605130000004,63.88094346133132,64.74249999999999,All,All,All
braeburn,17,8,57,63.0,65.80619565217391,68.9275,All,R1463,R1463 KA
braeburn,17,8,57,60.79,63.44719298245614,65.7925,All,R1470,R1470 D2
braeburn,17,8,57,61.44,64.34117647058822,67.17,All,R1469,R1469 L1
braeburn,17,8,58,62.81788349,63.53326791218111,64.5464428,All,R1472,R1472 D13/F13
braeburn,17,9,65,60.9,64.43407499999999,67.5675,All,All,All
braeburn,17,9,65,60.965,64.21584,67.49,All,R1472,R1472 D13/F13
braeburn,17,9,65,59.2625,62.17686666666667,65.0675,All,R1468,R1468 D4/D8
braeburn,17,9,64,61.345,64.45601593625499,67.09,All,R1470,R1470 D2
braeburn,17,9,64,63.2525,66.25056,69.4875,All,R1469,R1469 L1
braeburn,17,9,64,65.97,69.82522088353413,73.78,All,R1463,R1463 KA
braeburn,17,10,73,61.82,65.55774837743384,69.035,All,All,All
braeburn,17,10,73,61.85,65.14458,68.42750000000001,All,R1472,R1472 D13/F13
braeburn,17,10,73,60.085,63.242942743009316,66.405,All,R1468,R1468 D4/D8
braeburn,17,10,72,64.995,67.97928571428571,71.3325,All,R1469,R1469 L1
braeburn,17,10,72,62.540000000000006,65.79588000000001,68.795,All,R1470,R1470 D2
braeburn,17,10,71,67.1125,70.65872,74.4625,All,R1463,R1463 KA
braeburn,17,11,79,62.91,66.4336744882676,69.68,All,All,All
braeburn,17,11,79,62.9575,66.26625999999999,69.3925,All,R1472,R1472 D13/F13
braeburn,17,11,79,61.572500000000005,64.5406,67.485,All,R1468,R1468 D4/D8
braeburn,17,11,78,67.0075,71.02976000000001,75.1925,All,R1463,R1463 KA
braeburn,17,11,78,63.1875,66.086,68.86250000000001,All,R1470,R1470 D2
braeburn,17,11,78,65.16,68.17837944664032,71.27,All,R1469,R1469 L1
braeburn,17,12,86,65.88,69.84989403973509,73.5,All,All,All
braeburn,17,12,86,68.6575,72.73564000000002,76.9725,All,R1463,R1463 KA
braeburn,17,12,86,63.7025,66.99772,70.08250000000001,All,R1470,R1470 D2
braeburn,17,12,86,66.37,69.81698039215686,73.095,All,R1469,R1469 L1
braeburn,18,-2,-13,43.6,46.988843469591224,50.02,Hastings,All,All
braeburn,18,-2,-13,49.4225,52.04492125984252,54.709999999999994,Hastings,R1463,R1463 KA
braeburn,18,-2,-14,48.05,50.94200803212852,53.95,Hastings,R1470,R1470 D2
braeburn,18,-2,-14,46.6175,49.75492,52.0275,Hastings,R1469,R1469 L1
braeburn,18,-2,-13,43.425,45.4704,47.415,Hastings,R1472,R1472 D13/F13
braeburn,18,-2,-13,41.96,44.06602921646746,46.08,Hastings,R1468,R1468 D4/D8
braeburn,18,1,7,50.02,53.38525762881441,56.44,Hastings,All,All
braeburn,18,1,7,54.4825,57.553520000000006,60.91,Hastings,R1463,R1463 KA
braeburn,18,1,7,53.485,57.08028,60.505,Hastings,R1470,R1470 D2
braeburn,18,1,7,52.64,56.14004016064256,59.24,Hastings,R1469,R1469 L1
braeburn,18,1,8,48.26,50.73448598130842,52.95,Hastings,R1468,R1468 D4/D8
braeburn,18,1,8,49.88,52.055249500998,54.39,Hastings,R1472,R1472 D13/F13
braeburn,18,2,14,52.415,56.218702594810374,59.735,Hastings,All,All
braeburn,18,2,14,57.6275,61.24704,64.8,Hastings,R1463,R1463 KA
braeburn,18,2,14,54.385000000000005,57.916239999999995,61.662499999999994,Hastings,R1470,R1470 D2
braeburn,18,2,14,54.9725,58.20476,61.625,Hastings,R1469,R1469 L1
braeburn,18,2,15,50.81,53.32629482071713,55.85,Hastings,R1468,R1468 D4/D8
braeburn,18,3,21,54.61,58.06721917124314,61.185,Hastings,All,All
braeburn,18,3,21,58.37,62.128393574297185,66.29,Hastings,R1463,R1463 KA
braeburn,18,3,21,55.834999999999994,59.43236,62.6925,Hastings,R1470,R1470 D2
braeburn,18,3,21,56.81,60.34784860557769,63.864999999999995,Hastings,R1469,R1469 L1
braeburn,18,3,23,54.2,57.323280318091456,60.135000000000005,Hastings,R1472,R1472 D13/F13
braeburn,18,3,23,53.2875,55.999546666666674,58.5525,Hastings,R1468,R1468 D4/D8
braeburn,18,4,29,55.855000000000004,59.53117075956595,62.735,Hastings,All,All
braeburn,18,4,29,56.22,59.047045908183634,62.08,Hastings,R1472,R1472 D13/F13
braeburn,18,4,29,54.14,56.957786666666664,59.66,Hastings,R1468,R1468 D4/D8
braeburn,18,4,28,61.9875,65.58632,69.4675,Hastings,R1463,R1463 KA
braeburn,18,4,28,58.8725,62.16636,65.1825,Hastings,R1469,R1469 L1
braeburn,18,5,35,56.9775,60.736925,64.28,Hastings,All,All
braeburn,18,5,35,57.167500000000004,60.13978,63.415,Hastings,R1472,R1472 D13/F13
braeburn,18,5,35,55.082499999999996,58.09140000000001,60.980000000000004,Hastings,R1468,R1468 D4/D8
braeburn,18,5,35,62.1425,66.06444,70.0975,Hastings,R1463,R1463 KA
braeburn,18,5,35,59.0375,62.209520000000005,65.4675,Hastings,R1470,R1470 D2
braeburn,18,5,35,59.6175,63.06768000000001,66.6675,Hastings,R1469,R1469 L1
braeburn,18,6,42,58.905,62.725199999999994,66.32,Hastings,All,All
braeburn,18,6,42,64.685,68.37635999999999,72.44,Hastings,R1463,R1463 KA
braeburn,18,6,42,60.6525,64.61324,68.595,Hastings,R1470,R1470 D2
braeburn,18,6,42,61.540000000000006,65.03924,68.66,Hastings,R1469,R1469 L1
braeburn,18,6,43,59.2875,62.27378,65.3925,Hastings,R1472,R1472 D13/F13
braeburn,18,6,43,56.6025,59.741733333333336,62.9675,Hastings,R1468,R1468 D4/D8
braeburn,18,7,49,60.15,63.88220558882236,67.4025,Hastings,All,All
braeburn,18,7,49,65.245,68.80869047619048,72.2875,Hastings,R1463,R1463 KA
braeburn,18,7,49,61.73,65.90180000000001,69.84,Hastings,R1470,R1470 D2
braeburn,18,7,49,62.46,66.00368,69.545,Hastings,R1469,R1469 L1
braeburn,18,7,49,60.5625,63.52585657370518,66.7775,Hastings,R1472,R1472 D13/F13
braeburn,18,7,49,58.085,61.08506666666667,64.165,Hastings,R1468,R1468 D4/D8
braeburn,18,8,56,61.2225,64.87342157842157,68.2275,Hastings,All,All
braeburn,18,8,56,64.61,68.91716000000001,73.02,Hastings,R1463,R1463 KA
braeburn,18,8,56,61.51,65.59706827309238,69.63,Hastings,R1470,R1470 D2
braeburn,18,8,56,63.39,66.81185770750987,69.79,Hastings,R1469,R1469 L1
braeburn,18,8,57,62.004999999999995,64.77296,67.795,Hastings,R1472,R1472 D13/F13
braeburn,18,8,57,59.4925,62.69833333333333,65.8,Hastings,R1468,R1468 D4/D8
braeburn,18,9,64,62.43,66.25224887556222,69.77,Hastings,All,All
braeburn,18,9,64,63.087500000000006,66.19114,69.405,Hastings,R1472,R1472 D13/F13
braeburn,18,9,64,60.69,63.70426666666667,66.745,Hastings,R1468,R1468 D4/D8
braeburn,18,9,63,66.4325,70.66896000000001,75.33749999999999,Hastings,R1463,R1463 KA
braeburn,18,9,63,63.82,67.46928,71.3075,Hastings,R1470,R1470 D2
braeburn,18,9,63,64.55,68.37617529880477,71.53,Hastings,R1469,R1469 L1
braeburn,18,10,71,63.4725,67.22662,70.73,Hastings,All,All
braeburn,18,10,71,64.0275,66.99222,70.1425,Hastings,R1472,R1472 D13/F13
braeburn,18,10,71,61.9,64.90989319092122,68.13,Hastings,R1468,R1468 D4/D8
braeburn,18,10,70,68.235,72.3492828685259,76.52000000000001,Hastings,R1463,R1463 KA
braeburn,18,10,70,64.435,67.90676,71.3875,Hastings,R1470,R1470 D2
braeburn,18,10,70,65.185,68.81304000000002,72.4975,Hastings,R1469,R1469 L1
braeburn,18,11,77,66.35,70.54226969292391,74.83,Hastings,All,All
braeburn,18,11,77,68.2525,72.52435999999999,77.16499999999999,Hastings,R1463,R1463 KA
braeburn,18,11,77,65.9025,69.53979999999999,73.475,Hastings,R1474,R1474 D2
braeburn,18,11,77,65.62,69.55871485943776,72.84,Hastings,R1469,R1469 L1
braeburn,18,-2,-13,42.51,44.62643256185155,46.67,CHB,All,All
braeburn,18,-2,-13,43.425,45.4704,47.415,CHB,R1472,R1472 D13/F13
braeburn,18,-2,-13,41.96,44.06602921646746,46.08,CHB,R1468,R1468 D4/D8
braeburn,18,1,8,48.9,51.263847999999996,53.51,CHB,All,All
braeburn,18,1,8,48.26,50.73448598130842,52.95,CHB,R1468,R1468 D4/D8
braeburn,18,1,8,49.88,52.055249500998,54.39,CHB,R1472,R1472 D13/F13
braeburn,18,2,15,50.81,53.32629482071713,55.85,CHB,All,All
braeburn,18,2,15,50.81,53.32629482071713,55.85,CHB,R1468,R1468 D4/D8
braeburn,18,3,23,53.82,56.530941739824414,59.33,CHB,All,All
braeburn,18,3,23,54.2,57.323280318091456,60.135000000000005,CHB,R1472,R1472 D13/F13
braeburn,18,3,23,53.2875,55.999546666666674,58.5525,CHB,R1468,R1468 D4/D8
braeburn,18,4,29,54.845,57.79449240607514,60.74,CHB,All,All
braeburn,18,4,29,56.22,59.047045908183634,62.08,CHB,R1472,R1472 D13/F13
braeburn,18,4,29,54.14,56.957786666666664,59.66,CHB,R1468,R1468 D4/D8
braeburn,18,5,35,55.9,58.910752,61.89,CHB,All,All
braeburn,18,5,35,57.167500000000004,60.13978,63.415,CHB,R1472,R1472 D13/F13
braeburn,18,5,35,55.082499999999996,58.09140000000001,60.980000000000004,CHB,R1468,R1468 D4/D8
braeburn,18,6,43,57.5425,60.754552000000004,64.045,CHB,All,All
braeburn,18,6,43,59.2875,62.27378,65.3925,CHB,R1472,R1472 D13/F13
braeburn,18,6,43,56.6025,59.741733333333336,62.9675,CHB,R1468,R1468 D4/D8
braeburn,18,7,49,58.91,62.063722044728436,65.1325,CHB,All,All
braeburn,18,7,49,60.5625,63.52585657370518,66.7775,CHB,R1472,R1472 D13/F13
braeburn,18,7,49,58.085,61.08506666666667,64.165,CHB,R1468,R1468 D4/D8
braeburn,18,8,57,60.4075,63.52818400000001,66.76249999999999,CHB,All,All
braeburn,18,8,57,62.004999999999995,64.77296,67.795,CHB,R1472,R1472 D13/F13
braeburn,18,8,57,59.4925,62.69833333333333,65.8,CHB,R1468,R1468 D4/D8
braeburn,18,9,64,61.39,64.69901599999999,67.9,CHB,All,All
braeburn,18,9,64,63.087500000000006,66.19114,69.405,CHB,R1472,R1472 D13/F13
braeburn,18,9,64,60.69,63.70426666666667,66.745,CHB,R1468,R1468 D4/D8
braeburn,18,10,71,62.61,65.74349079263412,68.99,CHB,All,All
braeburn,18,10,71,64.0275,66.99222,70.1425,CHB,R1472,R1472 D13/F13
braeburn,18,10,71,61.9,64.90989319092122,68.13,CHB,R1468,R1468 D4/D8
braeburn,18,-2,-13,43.6,46.988843469591224,50.02,All,All,All
braeburn,18,-2,-13,49.4225,52.04492125984252,54.709999999999994,All,R1463,R1463 KA
braeburn,18,-2,-14,48.05,50.94200803212852,53.95,All,R1470,R1470 D2
braeburn,18,-2,-14,46.6175,49.75492,52.0275,All,R1469,R1469 L1
braeburn,18,-2,-13,43.425,45.4704,47.415,All,R1472,R1472 D13/F13
braeburn,18,-2,-13,41.96,44.06602921646746,46.08,All,R1468,R1468 D4/D8
braeburn,18,1,7,50.02,53.38525762881441,56.44,All,All,All
braeburn,18,1,7,54.4825,57.553520000000006,60.91,All,R1463,R1463 KA
braeburn,18,1,7,53.485,57.08028,60.505,All,R1470,R1470 D2
braeburn,18,1,7,52.64,56.14004016064256,59.24,All,R1469,R1469 L1
braeburn,18,1,8,48.26,50.73448598130842,52.95,All,R1468,R1468 D4/D8
braeburn,18,1,8,49.88,52.055249500998,54.39,All,R1472,R1472 D13/F13
braeburn,18,2,14,52.415,56.218702594810374,59.735,All,All,All
braeburn,18,2,14,57.6275,61.24704,64.8,All,R1463,R1463 KA
braeburn,18,2,14,54.385000000000005,57.916239999999995,61.662499999999994,All,R1470,R1470 D2
braeburn,18,2,14,54.9725,58.20476,61.625,All,R1469,R1469 L1
braeburn,18,2,15,50.81,53.32629482071713,55.85,All,R1468,R1468 D4/D8
braeburn,18,3,21,54.61,58.06721917124314,61.185,All,All,All
braeburn,18,3,21,58.37,62.128393574297185,66.29,All,R1463,R1463 KA
braeburn,18,3,21,55.834999999999994,59.43236,62.6925,All,R1470,R1470 D2
braeburn,18,3,21,56.81,60.34784860557769,63.864999999999995,All,R1469,R1469 L1
braeburn,18,3,23,54.2,57.323280318091456,60.135000000000005,All,R1472,R1472 D13/F13
braeburn,18,3,23,53.2875,55.999546666666674,58.5525,All,R1468,R1468 D4/D8
braeburn,18,4,29,55.855000000000004,59.53117075956595,62.735,All,All,All
braeburn,18,4,29,56.22,59.047045908183634,62.08,All,R1472,R1472 D13/F13
braeburn,18,4,29,54.14,56.957786666666664,59.66,All,R1468,R1468 D4/D8
braeburn,18,4,28,61.9875,65.58632,69.4675,All,R1463,R1463 KA
braeburn,18,4,28,58.8725,62.16636,65.1825,All,R1469,R1469 L1
braeburn,18,5,35,56.9775,60.736925,64.28,All,All,All
braeburn,18,5,35,57.167500000000004,60.13978,63.415,All,R1472,R1472 D13/F13
braeburn,18,5,35,55.082499999999996,58.09140000000001,60.980000000000004,All,R1468,R1468 D4/D8
braeburn,18,5,35,62.1425,66.06444,70.0975,All,R1463,R1463 KA
braeburn,18,5,35,59.0375,62.209520000000005,65.4675,All,R1470,R1470 D2
braeburn,18,5,35,59.6175,63.06768000000001,66.6675,All,R1469,R1469 L1
braeburn,18,6,42,58.905,62.725199999999994,66.32,All,All,All
braeburn,18,6,42,64.685,68.37635999999999,72.44,All,R1463,R1463 KA
braeburn,18,6,42,60.6525,64.61324,68.595,All,R1470,R1470 D2
braeburn,18,6,42,61.540000000000006,65.03924,68.66,All,R1469,R1469 L1
braeburn,18,6,43,59.2875,62.27378,65.3925,All,R1472,R1472 D13/F13
braeburn,18,6,43,56.6025,59.741733333333336,62.9675,All,R1468,R1468 D4/D8
braeburn,18,7,49,60.15,63.88220558882236,67.4025,All,All,All
braeburn,18,7,49,65.245,68.80869047619048,72.2875,All,R1463,R1463 KA
braeburn,18,7,49,61.73,65.90180000000001,69.84,All,R1470,R1470 D2
braeburn,18,7,49,62.46,66.00368,69.545,All,R1469,R1469 L1
braeburn,18,7,49,60.5625,63.52585657370518,66.7775,All,R1472,R1472 D13/F13
braeburn,18,7,49,58.085,61.08506666666667,64.165,All,R1468,R1468 D4/D8
braeburn,18,8,56,61.2225,64.87342157842157,68.2275,All,All,All
braeburn,18,8,56,64.61,68.91716000000001,73.02,All,R1463,R1463 KA
braeburn,18,8,56,61.51,65.59706827309238,69.63,All,R1470,R1470 D2
braeburn,18,8,56,63.39,66.81185770750987,69.79,All,R1469,R1469 L1
braeburn,18,8,57,62.004999999999995,64.77296,67.795,All,R1472,R1472 D13/F13
braeburn,18,8,57,59.4925,62.69833333333333,65.8,All,R1468,R1468 D4/D8
braeburn,18,9,64,62.43,66.25224887556222,69.77,All,All,All
braeburn,18,9,64,63.087500000000006,66.19114,69.405,All,R1472,R1472 D13/F13
braeburn,18,9,64,60.69,63.70426666666667,66.745,All,R1468,R1468 D4/D8
braeburn,18,9,63,66.4325,70.66896000000001,75.33749999999999,All,R1463,R1463 KA
braeburn,18,9,63,63.82,67.46928,71.3075,All,R1470,R1470 D2
braeburn,18,9,63,64.55,68.37617529880477,71.53,All,R1469,R1469 L1
braeburn,18,10,71,63.4725,67.22662,70.73,All,All,All
braeburn,18,10,71,64.0275,66.99222,70.1425,All,R1472,R1472 D13/F13
braeburn,18,10,71,61.9,64.90989319092122,68.13,All,R1468,R1468 D4/D8
braeburn,18,10,70,68.235,72.3492828685259,76.52000000000001,All,R1463,R1463 KA
braeburn,18,10,70,64.435,67.90676,71.3875,All,R1470,R1470 D2
braeburn,18,10,70,65.185,68.81304000000002,72.4975,All,R1469,R1469 L1
braeburn,18,11,77,66.35,70.54226969292391,74.83,All,All,All
braeburn,18,11,77,68.2525,72.52435999999999,77.16499999999999,All,R1463,R1463 KA
braeburn,18,11,77,65.9025,69.53979999999999,73.475,All,R1474,R1474 D2
braeburn,18,11,77,65.62,69.55871485943776,72.84,All,R1469,R1469 L1
braeburn,19,-2,-14,40.95,43.427955911823645,45.65,Hastings,All,All
braeburn,19,-2,-14,41.885000000000005,44.301262525050106,46.504999999999995,Hastings,R1472,R1472 D13/F13
braeburn,19,-2,-14,40.18,42.31076101468625,44.35,Hastings,R1468,R1468 D4/D8
braeburn,19,-2,-15,42.82,45.03839357429719,47.87,Hastings,R1463,R1463 KA
braeburn,19,-1,-2,46.947500000000005,49.69638,52.2125,Hastings,All,All
braeburn,19,-1,-2,47.442499999999995,49.893800000000006,52.375,Hastings,R1463,R1463 KA
braeburn,19,-1,-2,46.4775,49.498960000000004,52.0125,Hastings,R1469,R1469 L1
braeburn,19,0,-1,45.635,48.113028846153846,50.44,Hastings,All,All
braeburn,19,0,-1,46.75,49.3327108433735,51.795,Hastings,R1472,R1472 D13/F13
braeburn,19,0,-1,44.8725,47.30315999999999,49.685,Hastings,R1468,R1468 D4/D8
braeburn,19,3,20,51.835,54.98812107367218,57.975,Hastings,All,All
braeburn,19,3,20,54.15,57.33955823293172,60.47,Hastings,R1463,R1463 KA
braeburn,19,3,20,54.135000000000005,56.86306772908367,59.525,Hastings,R1469,R1469 L1
braeburn,19,3,21,52.4625,55.56266,58.4225,Hastings,R1472,R1472 D13/F13
braeburn,19,3,21,50.32,53.19932090545938,55.94,Hastings,R1468,R1468 D4/D8
braeburn,19,4,27,53.2925,56.410114285714286,59.4775,Hastings,All,All
braeburn,19,4,27,55.964999999999996,58.8888,61.7075,Hastings,R1463,R1463 KA
braeburn,19,4,27,55.912499999999994,58.75384,61.325,Hastings,R1469,R1469 L1
braeburn,19,4,28,53.7875,56.59136,59.442499999999995,Hastings,R1472,R1472 D13/F13
braeburn,19,4,28,51.73,54.68181333333333,57.65,Hastings,R1468,R1468 D4/D8
braeburn,19,5,34,54.61,57.936512292738705,61.03,Hastings,All,All
braeburn,19,5,34,57.402499999999996,60.45652,63.18,Hastings,R1463,R1463 KA
braeburn,19,5,34,57.4525,60.58056,63.2575,Hastings,R1469,R1469 L1
braeburn,19,5,35,55.25,58.1150501002004,60.97,Hastings,R1472,R1472 D13/F13
braeburn,19,5,35,53.0625,56.09637333333333,58.9725,Hastings,R1468,R1468 D4/D8
braeburn,19,6,41,55.92,59.565477415666095,63.01,Hastings,All,All
braeburn,19,6,41,57.925,61.622279999999996,64.82,Hastings,R1463,R1463 KA
braeburn,19,6,42,59.14,62.35316,65.675,Hastings,R1469,R1469 L1
braeburn,19,6,42,56.675,60.175611222444886,63.625,Hastings,R1472,R1472 D13/F13
braeburn,19,6,42,54.2725,57.54470666666666,60.8125,Hastings,R1468,R1468 D4/D8
braeburn,19,7,49,57.53,60.86847245883021,64.04,Hastings,All,All
braeburn,19,7,49,58.18,61.34523046092185,64.5,Hastings,R1472,R1472 D13/F13
braeburn,19,7,49,56.14,59.08977660972405,62.15,Hastings,R1468,R1468 D4/D8
braeburn,19,7,48,59.68,62.88215139442231,66.18,Hastings,R1463,R1463 KA
braeburn,19,7,48,59.9625,63.30947999999999,65.96,Hastings,R1469,R1469 L1
braeburn,19,8,56,59.0475,62.31483485193622,65.59,Hastings,All,All
braeburn,19,8,56,59.675,62.92412825651302,66.205,Hastings,R1472,R1472 D13/F13
braeburn,19,8,56,57.33,60.503830911492734,63.56,Hastings,R1468,R1468 D4/D8
braeburn,19,8,56,60.925,64.49676,67.7575,Hastings,R1463,R1463 KA
braeburn,19,8,56,61.2425,64.40048,67.56,Hastings,R1469,R1469 L1
braeburn,19,9,63,59.582499999999996,63.11978285714285,66.42,Hastings,All,All
braeburn,19,9,63,60.230000000000004,63.86619238476955,66.95,Hastings,R1472,R1472 D13/F13
braeburn,19,9,63,57.715,60.89010652463382,63.974999999999994,Hastings,R1468,R1468 D4/D8
braeburn,19,9,62,61.8375,65.78964,69.52250000000001,Hastings,R1463,R1463 KA
braeburn,19,9,62,62.06,65.65804000000001,68.84,Hastings,R1469,R1469 L1
braeburn,19,10,70,60.66,64.24429714285715,67.62,Hastings,All,All
braeburn,19,10,70,61.9,65.16338677354709,68.31,Hastings,R1472,R1472 D13/F13
braeburn,19,10,70,58.855000000000004,62.33852197070572,65.865,Hastings,R1468,R1468 D4/D8
braeburn,19,10,69,62.79,66.19251999999999,70.2825,Hastings,R1463,R1463 KA
braeburn,19,10,69,62.34,66.18651999999999,69.4975,Hastings,R1469,R1469 L1
braeburn,19,12,84,62.1875,65.81367333333333,69.2775,Hastings,All,All
braeburn,19,12,84,63.47,66.90714000000001,69.9525,Hastings,R1472,R1472 D13/F13
braeburn,19,12,84,61.0925,64.53410666666667,67.765,Hastings,R1468,R1468 D4/D8
braeburn,19,12,83,64.22,67.46544,70.89,Hastings,R1463,R1463 KA
braeburn,19,-2,-14,40.6575,43.10664262820512,45.25,CHB,All,All
braeburn,19,-2,-14,41.885000000000005,44.301262525050106,46.504999999999995,CHB,R1472,R1472 D13/F13
braeburn,19,-2,-14,40.18,42.31076101468625,44.35,CHB,R1468,R1468 D4/D8
braeburn,19,0,-1,45.635,48.113028846153846,50.44,CHB,All,All
braeburn,19,0,-1,46.75,49.3327108433735,51.795,CHB,R1472,R1472 D13/F13
braeburn,19,0,-1,44.8725,47.30315999999999,49.685,CHB,R1468,R1468 D4/D8
braeburn,19,3,21,50.985,54.14390087929655,56.77,CHB,All,All
braeburn,19,3,21,52.4625,55.56266,58.4225,CHB,R1472,R1472 D13/F13
braeburn,19,3,21,50.32,53.19932090545938,55.94,CHB,R1468,R1468 D4/D8
braeburn,19,4,28,52.3525,55.445632,58.36,CHB,All,All
braeburn,19,4,28,53.7875,56.59136,59.442499999999995,CHB,R1472,R1472 D13/F13
braeburn,19,4,28,51.73,54.68181333333333,57.65,CHB,R1468,R1468 D4/D8
braeburn,19,5,35,53.72,56.90287429943955,59.77,CHB,All,All
braeburn,19,5,35,55.25,58.1150501002004,60.97,CHB,R1472,R1472 D13/F13
braeburn,19,5,35,53.0625,56.09637333333333,58.9725,CHB,R1468,R1468 D4/D8
braeburn,19,6,42,55.1,58.59580464371498,61.75,CHB,All,All
braeburn,19,6,42,56.675,60.175611222444886,63.625,CHB,R1472,R1472 D13/F13
braeburn,19,6,42,54.2725,57.54470666666666,60.8125,CHB,R1468,R1468 D4/D8
braeburn,19,7,49,56.65,59.98300793650793,62.99,CHB,All,All
braeburn,19,7,49,58.18,61.34523046092185,64.5,CHB,R1472,R1472 D13/F13
braeburn,19,7,49,56.14,59.08977660972405,62.15,CHB,R1468,R1468 D4/D8
braeburn,19,8,56,58.275,61.46539808917197,64.63,CHB,All,All
braeburn,19,8,56,59.675,62.92412825651302,66.205,CHB,R1472,R1472 D13/F13
braeburn,19,8,56,57.33,60.503830911492734,63.56,CHB,R1468,R1468 D4/D8
braeburn,19,9,63,58.582499999999996,62.07816000000001,65.26249999999999,CHB,All,All
braeburn,19,9,63,60.230000000000004,63.86619238476955,66.95,CHB,R1472,R1472 D13/F13
braeburn,19,9,63,57.715,60.89010652463382,63.974999999999994,CHB,R1468,R1468 D4/D8
braeburn,19,10,70,59.84,63.466207999999995,66.7075,CHB,All,All
braeburn,19,10,70,61.9,65.16338677354709,68.31,CHB,R1472,R1472 D13/F13
braeburn,19,10,70,58.855000000000004,62.33852197070572,65.865,CHB,R1468,R1468 D4/D8
braeburn,19,12,84,61.98,65.48332,68.76,CHB,All,All
braeburn,19,12,84,63.47,66.90714000000001,69.9525,CHB,R1472,R1472 D13/F13
braeburn,19,12,84,61.0925,64.53410666666667,67.765,CHB,R1468,R1468 D4/D8
braeburn,19,-2,-14,40.95,43.427955911823645,45.65,All,All,All
braeburn,19,-2,-14,41.885000000000005,44.301262525050106,46.504999999999995,All,R1472,R1472 D13/F13
braeburn,19,-2,-14,40.18,42.31076101468625,44.35,All,R1468,R1468 D4/D8
braeburn,19,-2,-15,42.82,45.03839357429719,47.87,All,R1463,R1463 KA
braeburn,19,-1,-2,46.947500000000005,49.69638,52.2125,All,All,All
braeburn,19,-1,-2,47.442499999999995,49.893800000000006,52.375,All,R1463,R1463 KA
braeburn,19,-1,-2,46.4775,49.498960000000004,52.0125,All,R1469,R1469 L1
braeburn,19,0,-1,45.635,48.113028846153846,50.44,All,All,All
braeburn,19,0,-1,46.75,49.3327108433735,51.795,All,R1472,R1472 D13/F13
braeburn,19,0,-1,44.8725,47.30315999999999,49.685,All,R1468,R1468 D4/D8
braeburn,19,3,20,51.835,54.98812107367218,57.975,All,All,All
braeburn,19,3,20,54.15,57.33955823293172,60.47,All,R1463,R1463 KA
braeburn,19,3,20,54.135000000000005,56.86306772908367,59.525,All,R1469,R1469 L1
braeburn,19,3,21,52.4625,55.56266,58.4225,All,R1472,R1472 D13/F13
braeburn,19,3,21,50.32,53.19932090545938,55.94,All,R1468,R1468 D4/D8
braeburn,19,4,27,53.2925,56.410114285714286,59.4775,All,All,All
braeburn,19,4,27,55.964999999999996,58.8888,61.7075,All,R1463,R1463 KA
braeburn,19,4,27,55.912499999999994,58.75384,61.325,All,R1469,R1469 L1
braeburn,19,4,28,53.7875,56.59136,59.442499999999995,All,R1472,R1472 D13/F13
braeburn,19,4,28,51.73,54.68181333333333,57.65,All,R1468,R1468 D4/D8
braeburn,19,5,34,54.61,57.936512292738705,61.03,All,All,All
